title,abstract,link,venue,year
UAV collision avoidance exploitation for noncooperative trajectory modification,"Distributed collision-free trajectories are generally obtained through a continuous sharing of information between vehicles. With the intent of investigating possible sources of vulnerability in autonomous frameworks, we formalize a procedure malicious players can follow to influence other. In this paper we propose a strategy for steering a UAV towards predetermined targets. The strategy described here relies on the existence of a flight information sharing protocol (i.e. ADS-B) and predictable collision avoidance algorithms. A model predictive controller is applied to the switching system representing a pair of UAVs coupled by the presence of an imminent collision. As showed by means of numerical simulations and robot experiments, the result is a loss of autonomy on the UAV. Our results suggest the need to include the subject of our study in the discussion on safe automated airspace. © 2017 Elsevier Masson SAS",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037811605&doi=10.1016%2fj.ast.2017.12.008&partnerID=40&md5=06eaa63f387b762cff620f78d8ca45ed,Aerospace Science and Technology,2018
AC-POCA: Anticoordination Game Based Partially Overlapping Channels Assignment in Combined UAV and D2D-Based Networks,"Device-to-device (D2D)-enabled wireless networks are becoming increasingly popular. However, in remote, rural, and disaster affected areas, it is difficult to construct such wireless networks due to the unavailability or inadequacy of cellular infrastructures. Unmanned aerial vehicles (UAVs) can be a good candidate to promptly construct the D2D-enabled wireless network. However, the assignment of the radio channels of the nodes (i.e., UAVs and user terminals) is challenging due to the availability of only a limited number of orthogonal channels and the interference issue resulted from using arbitrary channels. Furthermore, the dynamic topology and high mobility of nodes in such a combined UAV and D2D-based network make conventional channel assignment (CA) algorithm no longer suitable. In this paper, we formally address this problem, and demonstrate how partially overlapping channels (POCs) and game theory can be exploited to alleviate the problem. In this vein, we propose a distributed anticoordination game based POC assignment algorithm referred to as AC-POCA. In our proposed AC-POCA, the nodes use only local information to play the game, and reach a steady state, uniqueness of which is verified through analysis. Also, the upper bound of AC-POCA (i.e., price of anarchy) is analytically evaluated, which is corroborated by simulation results. In addition, simulation results demonstrate the effectiveness of AC-POCA in terms of good throughput and low signaling overhead in a dynamic environment. © 1967-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030215038&doi=10.1109%2fTVT.2017.2753280&partnerID=40&md5=3c4f1267a278b5ca855fa13b2b4f5b31,IEEE Transactions on Vehicular Technology,2018
Automated poisoning attacks and defenses in malware detection systems: An adversarial machine learning approach,"The evolution of mobile malware poses a serious threat to smartphone security. Today, sophisticated attackers can adapt by maximally sabotaging machine-learning classifiers via polluting training data, rendering most recent machine learning-based malware detection tools (such as DREBIN, DROIDAPIMINER, and MAMADROID) ineffective. In this paper, we explore the feasibility of constructing crafted malware samples; examine how machine-learning classifiers can be misled under three different threat models; then conclude that injecting carefully crafted data into training data can significantly reduce detection accuracy. To tackle the problem, we propose KUAFUDET, a two-phase learning enhancing approach that learns mobile malware by adversarial detection. KUAFUDET includes an offline training phase that selects and extracts features from the training set, and an online detection phase that utilizes the classifier trained by the first phase. To further address the adversarial environment, these two phases are intertwined through a self-adaptive learning scheme, wherein an automated camouflage detector is introduced to filter the suspicious false negatives and feed them back into the training phase. We finally show that KUAFUDET can significantly reduce false negatives and boost the detection accuracy by at least 15%. Experiments on more than 250,000 mobile applications demonstrate that KUAFUDET is scalable and can be highly effective as a standalone system. © 2017 Elsevier Ltd",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037536705&doi=10.1016%2fj.cose.2017.11.007&partnerID=40&md5=3171acfe07a4b294d223532e5b5a2d27,Computers and Security,2018
A Point-to-Ray Framework for Generating Smooth Parallel Parking Maneuvers,"The problem of generating smooth parallel parking maneuver for autonomous car-like vehicles is considered, wherein the vehicle moves forward from the starting point to an intermediate point and then traces a path backward to the parking position. Any error in accurately reaching the intermediate point leads to maneuver replanning and hence puts extra computational burden on the planner. Addressing the issue, this letter formulates the problem in a point-to-ray framework connecting the parking position to all points in a neighborhood of the intermediate point. Exploiting its asymptotic convergence, four parameter logistic (4PL) curve based S-shaped path is proposed as a solution with a single maneuver connecting the intermediate point neighborhood to the parking position. Inherent to the 4PL curve, the maneuver presents a continuous steering profile with zero steering angle at the ends. Parking slot collision avoidance and steering limit of the vehicle are satisfied by deducing closed-form analytic conditions on the two design parameters. Together with the robustness to intermediate point variation, comparison with existing approaches highlights computational and design advantages. The proposed approach is validated using a double-tracked Ackermann steering vehicle model. © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059528821&doi=10.1109%2fLRA.2018.2795655&partnerID=40&md5=8b020a12b2e7865006fddab2dc462144,IEEE Robotics and Automation Letters,2018
Cooperative search-attack mission planning for multi-UAV based on intelligent self-organized algorithm,"This paper proposes an intelligent self-organized algorithm (ISOA) to solve a cooperative search-attack mission planning problem for multiple unmanned aerial vehicles (multi-UAV). This algorithm adopts the distributed control architecture which divides the global optimization problem into several local optimization problems. Each UAV is able to solve its own local optimization problem, and then make the optimal decision for the multi-UAV system through the information exchange among UAVs. The search-attack mission planning process is divided into two phases, the one is waypoints generation under constraints of UAV's maneuverability, collision avoidance and maximum range, the other is path generation which takes account of the threat avoidance. In the first phase, an improved distributed ant colony optimization (ACO) algorithm is presented to carry out the mission planning and generate waypoints. Considering the range constraint of UAV, a new state transition rule is designed to guide UAV back to its initial point within the maximum flight range. In the second phase, Dubins curve is employed to smoothly connect the waypoints generated by the ACO. As for the unexpected threats during the flight, an online threat avoidance method is proposed to replan the paths. Finally, simulations are carried out to analyze the convergence performance, external responsiveness and internal scalability of the proposed ISOA for the multi-UAV search-attack mission planning problem. © 2018 Elsevier Masson SAS",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042369612&doi=10.1016%2fj.ast.2018.01.035&partnerID=40&md5=28fe3244e6599aaad33cd115b40d2c1e,Aerospace Science and Technology,2018
Detection and Recognition of Traffic Planar Objects Using Colorized Laser Scan and Perspective Distortion Rectification,"Reliable detection and recognition of planar objects including traffic sign, street sign, and road surface in dynamic cluttered natural scenes are a big challenge for self-driving cars. In this paper, we propose a comprehensive method for planar object detection and recognition. First, the data association of LIDAR and camera is set up to acquire colorized laser scans, which simultaneously contain both color and geometrical information. Second, we combine three color spaces of RGB, HSV, and CIE L∗a∗b∗ with laser reflectivity as an aggregation-based feature vector. Third, the 3-D geometrical characteristics of planar objects that contain planarity, size, and aspect ratio are exploited to further reduce false alarm. Fourth, in order to increase robustness to any viewpoint variation, we present a new virtual camera-based rectification method to synthesize fronto-parallel views of refined object descriptors in 3-D space. Finally, experimental results achieved under a variety of challenging conditions show that integration of color space aggregation and laser reflectivity is superior to individuals. Specifically, the proposed perspective distortion rectification method remarkably eliminates false recognition error by 45.5%. Overall, the detection rate of our comprehensive method has up to 95.87% and the recognition rate even reaches 95.07% for traffic signs ranging within 100 m, with about 33.25 ms average running time per frame. © 2000-2011 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028506386&doi=10.1109%2fTITS.2017.2723902&partnerID=40&md5=dec616b19411a6ada4022f7d47367ae1,IEEE Transactions on Intelligent Transportation Systems,2018
UAV relay in VANETs against smart jamming with reinforcement learning,"Frequency hopping-based antijamming techniques are not always applicable in vehicular ad hoc networks (VANETs) due to the high mobility of onboard units (OBUs) and the large-scale network topology. In this paper, we use unmanned aerial vehicles (UAVs) to relay the message of an OBU and improve the communication performance of VANETs against smart jammers that observe the ongoing OBU and UAV communication status and even induce the UAV to use a specific relay strategy and then attack it accordingly. More specifically, the UAV relays the OBU message to another roadside unit (RSU) with a better radio transmission condition if the serving RSU is heavily jammed or interfered. The interactions between a UAV and a smart jammer are formulated as an antijamming UAV relay game, in which the UAV decides whether or not to relay the OBU message to another RSU, and the jammer observes the UAV and the VANET strategy and chooses the jamming power accordingly. The Nash equilibria of the UAV relay game are derived to reveal how the optimal UAV relay strategy depends on the transmit cost and the UAV channel model. A hotbooting policy hill climbing-based UAV relay strategy is proposed to help the VANET resist jamming in the dynamic game without being aware of the VANET model and the jamming model. Simulation results show that the proposed relay strategy can efficiently reduce the bit error rate of the OBU message and thus increase the utility of the VANET compared with a Q-learning-based scheme. © 1967-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040060097&doi=10.1109%2fTVT.2018.2789466&partnerID=40&md5=cd7f68e58b9d918858a0f2df30e81fbe,IEEE Transactions on Vehicular Technology,2018
User-Centric View of Unmanned Aerial Vehicle Transmission Against Smart Attacks,"Unmanned aerial vehicle (UAV) systems are vulnerable to smart attackers, who are selfish and subjective end-users and use smart radio devices to change their attack types and policies based on the ongoing UAV transmission and network states. In this paper, we apply prospect theory to formulate a subjective smart attack game for the UAV transmission, in which a smart attacker Eve makes subjective decisions to choose the attack type such as jamming, spoofing, and eavesdropping without knowing the attack detection accuracy of the UAV system, and the UAV transmit power on multiple radio channels is chosen to resist smart attacks. Reinforcement-learning-based UAV power allocation strategies are proposed to achieve the optimal power allocation against smart attacks without knowing the attack model and the channel model in the dynamic game. A deep Q-learning-based UAV power allocation strategy combines Q-learning and deep learning to accelerate the learning speed for the case with a large number of channel states and attack modes. Simulation results show that our proposed UAV power allocation strategy can suppress the attack motivation of subjective smart attackers and increase the secrecy capacity and the utility of the UAV system. © 1967-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039779712&doi=10.1109%2fTVT.2017.2785414&partnerID=40&md5=8debfcc53b21736d38e8459292ab92a0,IEEE Transactions on Vehicular Technology,2018
Picking on the family: Disrupting android malware triage by forcing misclassification,"Machine learning classification algorithms are widely applied to different malware analysis problems because of their proven abilities to learn from examples and perform relatively well with little human input. Use cases include the labelling of malicious samples according to families during triage of suspected malware. However, automated algorithms are vulnerable to attacks. An attacker could carefully manipulate the sample to force the algorithm to produce a particular output. In this paper we discuss one such attack on Android malware classifiers. We design and implement a prototype tool, called IagoDroid, that takes as input a malware sample and a target family, and modifies the sample to cause it to be classified as belonging to this family while preserving its original semantics. Our technique relies on a search process that generates variants of the original sample without modifying their semantics. We tested IagoDroid against RevealDroid, a recent, open source, Android malware classifier based on a variety of static features. IagoDroid successfully forces misclassification for 28 of the 29 representative malware families present in the DREBIN dataset. Remarkably, it does so by modifying just a single feature of the original malware. On average, it finds the first evasive sample in the first search iteration, and converges to a 100% evasive population within 4 iterations. Finally, we introduce RevealDroid*, a more robust classifier that implements several techniques proposed in other adversarial learning domains. Our experiments suggest that RevealDroid* can correctly detect up to 99% of the variants generated by IagoDroid. © 2017 The Authors",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035063925&doi=10.1016%2fj.eswa.2017.11.032&partnerID=40&md5=2f3a9bd5a36007876eb18fe0c73976f8,Expert Systems with Applications,2018
Asynchronous Stochastic Approximation Based Learning Algorithms for As-You-Go Deployment of Wireless Relay Networks Along a Line,"We are motivated by the need, in emergency situations, for impromptu (or 'as-you-go') deployment of multihop wireless networks, by human agents or robots (e.g., unmanned aerial vehicles (UAVs)); the agent moves along a line, makes wireless link quality measurements at regular intervals, and makes on-line placement decisions using these measurements. As a first step, we have formulated such deployment along a line as a sequential decision problem. In our earlier work, reported in [1] , we proposed two possible deployment approaches: (i) the pure as-you-go approach where the deployment agent can only move forward, and (ii) the explore-forward approach where the deployment agent explores a few successive steps and then selects the best relay placement location among them. The latter was shown to provide better performance (in terms of network cost, network performance, and power expenditure), but at the expense of more measurements and deployment time, which makes explore-forward impractical for quick deployment by an energy constrained agent such as a UAV. Further, since in emergency situations the terrain would be unknown, the deployment algorithm should not require a-priori knowledge of the parameters of the wireless propagation model. In [1] , we, therefore, developed learning algorithms for the explore-forward approach. The current paper fills in an important gap by providing deploy-and-learn algorithms for the pure as-you-go approach. We formulate the sequential relay deployment problem as an average cost Markov decision process (MDP), which trades off among power consumption, link outage probabilities, and the number of relay nodes in the deployed network. While the pure as-you-go deployment problem was previously formulated as a discounted cost MDP (see [1] ), the discounted cost MDP formulation was not amenable for learning algorithms that are proposed in this paper. In this paper, first we show structural results for the optimal policy corresponding to the average cost MDP, and provide new insights into the optimal policy. Next, by exploiting the special structure of the average cost optimality equation and by using the theory of asynchronous stochastic approximation (in single and two timescale), we develop two learning algorithms that asymptotically converge to the set of optimal policies as deployment progresses. Numerical results show reasonably fast speed of convergence, and hence the model-free algorithms can be useful for practical, fast deployment of emergency wireless networks. © 2002-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030219772&doi=10.1109%2fTMC.2017.2750147&partnerID=40&md5=eb77eab255d331019c6051a94c80946c,IEEE Transactions on Mobile Computing,2018
Collision-Aware Resource Access Scheme for LTE-Based Machine-to-Machine Communications,"Long-term evolution (LTE) network is considered as the most promising infrastructure to provide efficient connectivity for a large number of autonomous machine-type communications devices (MTCDs). In order to improve the random access (RA) throughput of massive access machine-to-machine (M2M) communications over LTE networks, we propose a collision-aware resource access (CARA) scheme to reduce the collisions on the granted physical resource blocks (PRBs). In CARA, the evolved Node B exploits early collision detection of preambles at the first message and informs the MTCDs in the corresponding random access response (RAR) message if it can detect the collision successfully. The collided MTCDs then contend for PRBs access using an appropriate probability for efficient use of granted PRBs. Analytical and numerical performance evaluations of the CARA show that the RA throughput can be improved in comparison with the traditional RA procedure. © 1967-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041212303&doi=10.1109%2fTVT.2018.2793101&partnerID=40&md5=e18be4775587e71f9bedcd98d8e7dcfd,IEEE Transactions on Vehicular Technology,2018
An Evaluation of Stochastic Model-Dependent and Model-Independent Glider Flight Management,"This paper develops and compares two stochastic strategies that manage glider flight in a dynamic environment, to tackle an open problem concerning the necessity, applicability, complexity, and validity of using an environment model when making flight management decisions. Strategy performance is compared on two surveillance and pursuit tasks that require optimal control: the maximization of expected range while maintaining altitude within given limits, and the maximization of expected range while following a moving ground vehicle within a prescribed distance and maintaining altitude within given limits. Both tasks involve flight management decisions of glider airspeed and the time-to-spend climbing in a randomly encountered thermal. The first strategy is stochastic drift counteraction optimal control (SDCOC), a dynamic programming method that relies on a model. Here, SDCOC uses a computationally inexpensive yet accurate environment model that reflects transition probabilities between updrafts and downdrafts as well as thermal locations and strengths based on existing glider flight data. The second strategy is selective evolutionary generation, a model-free Markov chain Monte Carlo method that is not subject to the curse of dimensionality, efficiently searches for an optimal control in an online and tunable fashion, and easily adapts to a dynamic environment. However, this strategy requires a tolerance for learning and decision-space exploration. Both strategies perform satisfactorily, and showcase an environment/decision-space exploitation-exploration tradeoff. © 2017 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019905138&doi=10.1109%2fTCST.2017.2692723&partnerID=40&md5=bde2ecf6649047ad234d755aab2fe4d7,IEEE Transactions on Control Systems Technology,2018
An Adaptive Spacing Policy Guaranteeing String Stability in Multi-Brand Ad Hoc Platoons,"A method is presented for the longitudinal control of autonomous vehicles forming a multi-brand, ad hoc platoon. A leader and predecessor following (LPF) control architecture is known to allow string stable platooning with shorter safety gaps between vehicles as compared with predecessor following schemes. General LPF strategies, however, require the exact knowledge of spacing policies of predecessor vehicles for correctly specifying a spacing with respect to the leader. It follows that arbitrary spacing policies in ad hoc platoons prevent the applicability of classical LPF control structures. It is shown in this paper that it is possible to exploit the advantages of LPF architectures in multi-brand platoons without a priori knowledge of spacing policies of predecessors. The unknown spacing policies are replaced by a virtual one, which serves as an input to a two degree of freedom LPF controller. The resulting control structure enables the organization of ad hoc platoons consisting of vehicles with different spacing policies. Computer simulations are presented to illustrate the statements. © 2000-2011 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030769065&doi=10.1109%2fTITS.2017.2749607&partnerID=40&md5=75d3d02932468df6757699564072900c,IEEE Transactions on Intelligent Transportation Systems,2018
Vehicle Positioning in GNSS-Deprived Urban Areas by Stereo Visual-Inertial Odometry,"Accurate and continuous positioning in global navigation satellite system (GNSS) deprived urban areas is crucial for autonomous vehicles and mobile mapping systems. To achieve this goal, we propose a stereo visual-inertial odometry approach using a multistate constraint Kalman filter (MSCKF). In contrast with the conventional MSCKF, in which an inertial navigation system (INS) propagates the vehicle motion, and then the propagation is corrected by measurements of salient features extracted from images of a single camera, we update the propagation with observations extracted from images of a stereo pair of cameras. This way, additional constraints across the stereo pairs of images are exploited to improve the pose estimation. Experimental results on several KITTI datasets show that the stereo MSCKF outperforms the mono one achieving an average positioning error of 0.9% of the trajectory length compared to 1.3% for the mono approach and 2.5% for INS-only integration. These results show that visual-inertial odometry has a promising potential for vehicle positioning in short periods of GNSS signal outage. © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053558779&doi=10.1109%2fTIV.2018.2804168&partnerID=40&md5=fb409b22891ed5047674281b97db35ec,IEEE Transactions on Intelligent Vehicles,2018
