title,abstract,URLs,venue,year
Variational model-based Deep Reinforcement Learning for Non-Homogeneous Patrolling aquatic environments with multiple unmanned surface vehicles,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85215226174&origin=inward,Expert Systems with Applications,2025
Automated biomedical measurements analysis: Innovative models based on machine learning for predicting laboratory results in nephrology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85215837996&origin=inward,Expert Systems with Applications,2025
IH-SESD: Modeling Information Hiding With Super-Resolution Enhancement and Significant Region Detection for UAV Networks,"The advent of unmanned aerial vehicle (UAV) networks, renowned for their expansive coverage capabilities and heightened adaptability, presents a promising landscape for bolstering the efficacy of Internet of Things (IoT) data transmissions. Nevertheless, the integration of UAVs into IoT ecosystems introduces a spectrum of security challenges, notably data tampering, man-in-the-middle (MitM) attacks, and eavesdropping, which threaten the integrity and confidentiality of transmitted information. Since covert transmission has the characteristics of strong concealment and difficult detection, UAV networks based on information hiding become a new paradigm for solving these security problems. This article proposes an information hiding algorithm based on super-resolution enhancement and significant region detection (IH-SESD). This algorithm incorporates the super-resolution enhanced SRCNN and the U2Net salient region detection technologies. Comprehensive performance analysis and comparisons with existing methods demonstrate the superiority of the proposed IH-SESD algorithm.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85205828658&origin=inward,IEEE Internet of Things Journal,2025
"Decomposition, Synthesis, and Attack: A Multi-Instruction Fusion Method for Jailbreaking LLMs","Large language models (LLMs) can transform natural language instructions into executable commands for IoT devices like autonomous aerial vehicles (AAVs), creating new development opportunities. However, safety concerns about LLMs translating commands into machine or program control instructions cannot be overlooked. Currently, jailbreak instructions used to test the LLM security are often restricted to specific modes or tasks, resulting in a lack of diversity and leaving some tasks unexplored. To address this issue, we introduce a multi-instruction fusion (MIF) method that can automatically fuse harmful prompts and various task instructions into jailbreaks. First, we adopt a reverse decomposition strategy to acquire sufficient supervised data for fusing harmful prompts and harmless task instructions into jailbreaks and construct a task instruction synthesizer based on it. Then, to determine the optimal instruction combinations in the vast combination space, we propose a representative-node-based selection strategy, ReNB, to rank and filter the instruction combinations on a few representative samples, thereby accelerating the identification of the valid ones. Experimental results demonstrate that MIF significantly improves the attack success rate (ASR), achieving over 90% on GPT-4o-mini, LLaMa2-70B, and Qwen2-7B models, outperforming the state-of-the-art (SOTA) baselines.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105002382748&origin=inward,IEEE Internet of Things Journal,2025
Integrating Reconfigurable Intelligent Surface and AAV for Enhanced Secure Transmissions in IoT-Enabled RSMA Networks,"Autonomous aerial vehicle (AAV)-enabled Internet of Things (IoT) exhibits great application potential with its wide coverage, flexible network topology, and diversified services. However, ensuring communication security and efficient spectrum resource utilization in multiuser access scenarios is challenging, given the open nature of AAV channels and the proliferation of communication devices in IoT. To address the above challenges, this article proposes a novel reconfigurable intelligent surface (RIS)-aided AAV collaborative communication framework, where RIS-equipped AAV flexibly serves multiple users. In this work, a rate splitting multiple access (RSMA)-based secure transmission scheme is proposed, where the split public information serves both as useful signals and noise to disrupt eavesdropping. For the proposed scheme, a sum secrecy rate maximization problem is formulated and solved by optimally deploying the AAV’s location, designing the RIS’s phase shift, and power allocation. For this nonconvex problem with a couple of variables, we decompose it and form three separate subissues. Specifically, leveraging the successive convex approximation (SCA) and semidefinite relaxation (SDR) techniques, we first exploit an iterative algorithm for optimizing beamforming vectors and phase-shift matrix of RIS, and the optimal position of the AAV is obtained according to the deep deterministic policy gradient (DDPG). Then, we design an alternating optimization (AO) framework for joint solving. Finally, simulation results validate the efficacy of the proposed scheme in enhancing security, e.g., relative to the nonorthogonal multiple access (NOMA) scheme and benchmark scheme, the secrecy rate of the proposed scheme increased by 29.7% and 71.9%, respectively.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214316280&origin=inward,IEEE Internet of Things Journal,2025
Secure Data Delivery With Certificateless Homomorphic Network Coding Signature Scheme for Autonomous Aerial Vehicle Networks,"With highly mobile and flexible-configurable, autonomous aerial vehicles (AAVs) are becoming crucial wireless communication infrastructures. To improve the reliability and throughput of data delivery for wireless networks, network coding, as a progressive technology, can be applied in AAV networks. However, network coding incurs a security problem called pollution attacks for AAV networks. Although homomorphic network coding signature can prevent pollution attacks, existing schemes are not suitable for AAV networks due to cumbersome certificate management, the key-escrow issue, or insecurity. In this article, we propose an efficient certificateless homomorphic network coding signature scheme for secure transmission of AAV networks, which can avoid certificate management and the key-escrow issue. Then our scheme is proven to be secure against adaptive chosen identity-and-subspace attacks in the random oracle model, thus our scheme can guarantee data integrity and authenticity to resist pollution attacks. We provide a performance evaluation for the proposed scheme and prior research, and experimental results illustrate the efficiency and feasibility of our scheme for practical application, reducing the verification overhead by 42.918% for a 72-dimensional data vector.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105002683431&origin=inward,IEEE Internet of Things Journal,2025
Distributed Prescribe Performance Control Based on Adaptive Neural Network Strategy for Multi-AAVs Under Cyber-Attacks,"This article proposes a distributed finite-time prescribed performance (FTPP) control strategy with the adaptive neural network (NN) compound approximation method to achieve the cooperative control of multiple autonomous aerial vehicle systems (MAAVSs). The deceptive and injective cyber-attacks on sensors and actuators of MAAVS are considered. The attitude controller is designed based on the distributed backstepping law, by which the stepwise virtual control signals were designed to control the attitude states of the AAVs. The FTPP control scheme predefines the error boundary and the convergence time to constrain the cooperative tracking errors in a small neighborhood and the settling time. Then, the MAAVS are controlled to track the given reference trajectory rapidly. In addition, to obtain information on the actuator and sensor attacks, the NN method is synthesized with the adaptive law to approximate the attacks and alleviate the undesirable effects. The Lyapunov method was employed to analyze and prove the stability of distributed cooperative errors under AAV communication network described by graph theory. The conducted experiments verify the effectiveness and the superiority of the proposed control algorithm.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10772425,IEEE Internet of Things Journal,2025
SECR: A Secure and Efficient Charging Reservation Scheme Based on Digital Twin in Vehicular Network,"Despite the rapid growth of electric vehicles (EVs), charging remains a time-consuming issue that requires effective management. An important solution uses digital twin (DT) technology, which acts as a virtual agent for EVs in the digital space. DT can analyze real-time vehicle data to develop optimal charging schedules and reserve charging providers in advance through the vehicular network, leading to more efficient charging processes. However, the vehicular network exposes the automated reservation process of the DT to security attacks. Additionally, there is a risk that the actual charging process may deviate from the scheduled requirements set by the DT, resulting in wasted charging resources. To address these issues, this article proposes a secure and efficient charging reservation scheme based on DT technology. To prevent malicious attacks, we first design a secure and privacy-preserving reservation authentication protocol using the extended Chebyshev chaotic maps, taking into account the computational resources of the EV. Furthermore, we develop a reputation mechanism to evaluate and incentivize the charging behavior of EVs. Formal verification and further discussions are conducted to show diverse security functionalities of the proposed scheme can be achieved. We evaluate that the proposed scheme outperforms existing schemes in terms of computation and communication overheads, while also assessing the impact of EV charging behavior on reputation and charging level.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10783053,IEEE Internet of Things Journal,2025
RobIn: Robust-Invariant-Based Physical Attack Detector for Autonomous Aerial Vehicles,"Autonomous aerial vehicles (UAVs) are widespread in Internet of Things (IoT) systems applications. However, UAVs suffer cyberspace security threats, especially physical attacks that leverage physics signals to deceive sensors, disrupt missions, and potentially crash the UAVs. Such attack detection demands not only guaranteeing detection accuracy and timeliness but also robustness. Prior studies consider physical laws (Invariant) to detect inconsistency, but they sacrifice robustness requirements of uncertainties and lack theoretical guarantees of detection performance. To achieve the sensitivity-specificity tradeoff, this article proposes RobIn, a Robust Invariant-based physical attacks detector design incorporating scenario optimization. The key idea behind RobIn is robustifying the invariant model via scenario optimization theory to ensure modality untouched and trustworthy detection. With an offline robustification scheme and an onboard detection algorithm, RobIn can balance attack sensitivity and robustness to uncertainties. We theoretically provide the detection specificity lower bound guarantees under highlighting sensitivity in finite scenarios. We evaluate RobIn in both four virtual and three real UAVs, achieving 96.2% detection rates and 1.6% false alarm rates against 6 types of existing attacks, with only 3.82% runtime overhead (on average). Moreover, we illustrate the resilience of RobIn against the worst-case attack.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105002562832&origin=inward,IEEE Internet of Things Journal,2025
Periodic event-triggered adaptive neural output feedback tracking control of unmanned surface vehicles under replay attacks,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217732750&origin=inward,Engineering Applications of Artificial Intelligence,2025
DroneGuard: An Explainable and Efficient Machine Learning Framework for Intrusion Detection in Drone Networks,"Vulnerabilities in drone networks stem from the reliance on GPS and wireless communication technologies, combined with the lack of robust security mechanisms. This study proposes DroneGuard, a comprehensive cybersecurity framework leveraging supervised machine learning (ML) and explainable artificial intelligence (XAI) to detect intrusions and provide insights into the decision-making process of the security model. We explored various feature selection techniques to design a lightweight model suitable for the resource constraints of drones. Additionally, the synthetic minority oversampling technique (SMOTE) is employed to balance target class distribution and mitigate performance degradation, while randomized search cross-validation (RSCV) aids in selecting optimal hyperparameters for model training. Simulation experiments were conducted using a real-time GPS dataset for autonomous vehicles and a cybersecurity dataset containing variants of Denial of Service (DoS) attacks to evaluate the models’ performance. Comparison with four ML models using essential evaluation metrics validated the robust performance of the decision tree model, which detected spoofed GPS signals and DoS attacks with high accuracy, low-computational complexity, and minimal false alarm rates. Furthermore, the Shapley additive explanation (SHAP) provides intuitive visual explanations of important features contributing to the detection and classification of both GPS spoofing and DoS attacks. Therefore, DroneGuard offers effective and interpretable security solutions for enhanced drone application and adoption.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001592747&origin=inward,IEEE Internet of Things Journal,2025
GPS Attack Detection and Defense for Secure Localization of Automated Vehicles Based on Vehicle-to-Vehicle Technology,"Accurate and stable localization system plays a significant role in safe driving for connected automated vehicles (CAVs). However, the vulnerability from GPS spoofing attacks undermines the security of the localization system, posing great challenges for autonomous driving. In this article, a security-critical study for anomaly detection and defense against GPS attacks for CAVs using vehicle-to-vehicle (V2V) technology is explored to improve the localization for driving safety under cyber-attack. First, a robust learning-based GPS stealthy attack model is designed to generate spoofing GPS signals, which can evade currently widely applied Kalman filter-based localization with  $\chi ^{2}$  anomaly detector and result in vehicle positioning errors, leading to more potential driving hazards than traditional models. Then a novel detection method for GPS anomaly with V2V communication based on density clustering algorithm is proposed to detect the wrong GPS data effectively. When the GPS attack is detected, the vehicle position is estimated accurately by an innovative cooperative localization (CL) approach with multi-information fusion from neighboring vehicles to defend against the GPS attack. The proposed framework is evaluated with three real-world driving data sets in closed-loop simulation. The results show that the developed attack detection method has the best performance compared to the state-of-the-art methods in terms of detection accuracy and detection timeliness. Furthermore, the CL for attack defense can provide accurate position estimation for the victim vehicle against GPS attack to realize safe autonomous driving, illustrating the effectiveness and robustness in various driving scenarios.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10587201,IEEE Internet of Things Journal,2025
Multi-UAV air combat cooperative game based on virtual opponent and value attention decomposition policy gradient,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85212821724&origin=inward,Expert Systems with Applications,2025
Spatial–temporal intention representation with multi-agent reinforcement learning for unmanned surface vehicles strategies learning in asset guarding task,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217472705&origin=inward,Engineering Applications of Artificial Intelligence,2025
An online learning framework for UAV search mission in adversarial environments,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85213017083&origin=inward,Expert Systems with Applications,2025
A fish evasion behavior-based vector field histogram method for obstacle avoidance of multi-UAVs,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216303064&origin=inward,Aerospace Science and Technology,2025
Online learning-based anomaly detection for positioning system,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85212933544&origin=inward,Expert Systems with Applications,2025
Predictive precision of enhanced drone landings,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85212202318&origin=inward,Expert Systems with Applications,2025
AoI Energy-Efficient Edge Caching in AAV-Assisted Vehicular Networks,"Mobile edge caching (MEC) has grown substantially with the rapid development in scale and complexity of data traffic. By exploiting the expansive coverage of autonomous aerial vehicles (AAVs), MEC enables services for massive vehicle users (VUs) simultaneously, which is promising for enhancing network transmission efficiency. Nonetheless, due to challenges arising from the timeliness and freshness of content services caused by AAVs’ limited endurance and airborne capacity, caching strategy considering the real-time of content in large-scale dynamic Internet of Vehicles (IoV) environments remains open. With the above consideration, in this article, the cache refreshing cycle and content placement are jointly optimized in the cache-enabled AAV-assisted vehicular integrated networks (CAVINs) to minimize the content Age of Information (AoI) and energy consumption of the macro AAV. Since the joint optimization problem is variational coupled with nonconvex binary constraints, it is decoupled and solved by a double-iteration method. Specifically, the optimal cache refreshing cycle is derived in semi-closed form with the Karush-Kuhn-Tucker (KKT) conditions. The locally optimal solution of the content placement is obtained through successive convex approximation (SCA). Simulation results corroborate the effectiveness and superiority of the proposed scheme.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85209715945&origin=inward,IEEE Internet of Things Journal,2025
A velocity-domain MAPPO approach for perimeter defensive confrontation by USV groups,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211337423&origin=inward,Expert Systems with Applications,2025
Energy-harvest for orographic soaring in the monsoon climate,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85213252838&origin=inward,Aerospace Science and Technology,2025
Bayesian Network-Based Threat Assessment and TARAPSO Algorithm for UUV Path Planning in Complex Environments,"Path planning is crucial for unmanned underwater vehicles (UUVs) navigating in complex marine environments, which are often affected by multiple threat factors. Traditional path planning methods often fail to account for these factors, suffer from local optimal solutions, and lack adequate exploration and exploitation capabilities. To overcome these limitations, this paper proposes a target attraction rule-based adaptive particle swarm optimization (TARAPSO) algorithm, driven by threat assessment. Firstly, a 3D model of the complex marine environment is established, incorporating multiple threat factors. Secondly, a Bayesian network (BN)-based threat assessment model is developed to perform probabilistic inference on the states of potential threats encountered by the UUV. Based on the results of this assessment, a cost function incorporating the threat degree index is designed to evaluate the impact of various threat factors on the UUV’s path. Finally, the TARAPSO algorithm is introduced and applied to solve the multi-objective optimization problem of path planning, incorporating the threat assessment-driven cost function. Simulation results show that the TARAPSO algorithm, when combined with the BN-based threat assessment strategy, demonstrates superior efficiency in evaluating multiple threat factors, generates competitive paths with shorter lengths, and effectively ensures safe navigation of the UUV.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000608403&origin=inward,Journal of Intelligent and Robotic Systems: Theory and Applications,2025
Temporal Consistency as Pretext Task in Unsupervised Domain Adaptation for Semantic Segmentation,"Intelligent and autonomous robots (and vehicles) largely adopt computer vision systems to help in localization, navigation and obstacle avoidance tasks. By integrating different deep learning techniques, such as Object Detection and Image Semantic Segmentation, these systems achieve high accuracy in the domain they were trained on. Nonetheless, robustly operating in different domains still poses a major challenge to vision-based perception. In this sense, Unsupervised Domain Adaptation (UDA) has recently gained momentum due to its importance to real-world applications. Specifically, it leverages the prompt availability of unlabeled data to design auxiliary sources of supervision to guide the knowledge transfer between domains. The advantages of such an approach are two-fold: avoiding going through exhaustive labeling processes, and enhancing adaptation performance. In this scenario, exploring temporal correlations in unlabeled video data stands as an interesting alternative, which has not yet been explored to its full potential. In this work, we propose a Self-supervised learning framework that employs Temporal Consistency from unlabeled video sequences as a pretext task for improving UDA for Semantic Segmentation (UDASS). A simple yet effective strategy, it has shown promising results in a real-to-real adaptation setting. Our results and discussions are expected to benefit both new and experienced researchers on the subject.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000828494&origin=inward,Journal of Intelligent and Robotic Systems: Theory and Applications,2025
Improving Deep Q Network Based on Marketing Psychology for AUV Path Planning in Unknown Marine Environments,"Autonomous underwater vehicles (AUVs) are commonly utilized in fields like marine environmental testing because of their adaptable and independent characteristics. However, the complexity and variability of the underwater environment present challenges for AUVs. AUVs need to safely and stably navigate through complex unknown underwater environments. The existing path planning technologies for AUVs in unknown marine environments face challenges, such as slow convergence speed and low success rate. In this article, a deep Q-learning (DQN) approach grounded in marketing psychology (MDQN) is suggested to tackle the challenges mentioned above. First, to reasonably allocate the exploration and exploitation abilities in DQN, a mathematical optimizer acceleration function is developed. Additionally, to improve the environmental adaptability of AUVs and speed up the convergence of deep networks, a reward mechanism that takes into account ocean currents and the shortest path principle is suggested. Finally, the reward feedback and experience stratification mechanism are designed based on marketing psychology principles, aiming to promote a virtuous cycle between the training process of deep networks and the learning process of the agent. Various simulation experiments comprehensively demonstrate that MDQN has excellent path planning capabilities in unknown marine environments, effectively addressing the slow convergence speed and low success rate issues of DQN.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85208274197&origin=inward,IEEE Internet of Things Journal,2025
Federated Training Generative Adversarial Networks for Heterogeneous Vehicle Scheduling in IoV,"In autonomous driving environments, generative adversarial networks (GANs) are often used to predict the future trajectories of objects in the scene, providing decision support for autonomous driving systems. However, integrating GAN models into the Internet of Vehicles (IoV) poses numerous challenges. First, GAN models necessitate user data and extensive computing resources, whereas diverse intelligent connected vehicle (ICV) possess limited bandwidth and computational capabilities, making it challenging to deploy models of the same scale as those in the cloud. Second, multifaceted aspects, including energy consumption, computation, communication, and vehicle training scheduling, have yet to be thoroughly examined, particularly in the context of IoV’s limited resources. To address the above issues, we propose a novel federated learning framework, heterogeneous-vehicle-scheduling-GAN (HVS-GAN), for training GANs in resource-constrained IoV environments. HVS-GAN balances GAN generation quality and training costs in IoV. It supports multiple ICVs training GAN models of different structures, breaking the strong assumption of uniform GAN model size constraints in previous works and enabling collaborative learning within IoV. Furthermore, to balance quality and training costs, we incorporate deep deterministic policy gradients learning to manage varying model size constraints, training delays, and training consumption across participating ICVs. Experimental results and analysis confirm the superiority of our proposed HVS-GAN solution, which achieves better outcomes in IoV scenarios with stringent model size constraints compared to state-of-the-art algorithms.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211210760&origin=inward,IEEE Internet of Things Journal,2025
Perception-Aware-Based UAV Trajectory Planner via Generative Adversarial Self-Imitation Learning From Demonstrations,"The use of unmanned aerial vehicles (UAVs) for Internet of Things applications, like intelligent monitoring and search, is increasingly becoming a popular research focus globally. While various optimization algorithms exist to plan UAV flight paths, they frequently compromise the quality of the planning path to decrease planning time. In view of the above problems, a perception-aware-based UAV trajectory planner via generative adversarial self-imitation learning from demonstration is proposed. First, a progressively growing discriminator is devised to prevent the policy network from being overpowered in early training stages, avoiding potential training failures. Second, the issue of homogenized strategic patterns among optimized expert trajectories is solved by incorporating successful trajectories from the policy network into the expert buffer, which thereby enhances the network’s generalization capabilities. Third, to address the challenges of skewed distribution and considerable performance variation among the strategies learned by the policy network during training, a class-level instance-balancing expert buffer is introduced. Finally, the yaw angle of the UAV in real time during flight is obtained by using the analytical solution of the position trajectory and yaw angle and the position trajectory output from the policy network. Experiments confirm our proposed method achieves comparable flight costs and success rates to those of the reference expert method, while the planning time is reduced. The proposed method is also shown to be well adapted to dynamic environments and obstacle trajectories, which are not involved in training. Additionally, the ablation studies highlight the individual contributions of each component within the proposed method.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10710142,IEEE Internet of Things Journal,2025
An Intermittent Anti-Competition Communication Mechanism-Based Formation Maneuvers for Internet of Unmanned Surface Vehicles,"The development of unmanned surface vehicles (USVs) technologies considerably promote the application of Internet of Things (IoT) in marine activities. However, frequently changed geometrical configurations and potential network congestion severely threaten system performance. Regarding this, this article proposes an anti-competition communication mechanism-based affine formation maneuver control (AFMC) scheme for the Internet of USVs. First, an auxiliary system is introduced to construct two-layer-based formation maneuver structure, i.e., localization layer and tracking layer. In the localization layer, an intermittent interleaved period event-triggered mechanism (IIPETM) is proposed such that each individual could enjoy interleaved communication periods. Then, by establishing a backstepping-based controller in the tracking layer, formation members will sail along a trajectory generated by the localization layer, thus forming the desired geometrical configuration. The proposed method can significantly reduce network throughput and improve communication efficiency even under intermittent network connectivity. Finally, theoretical analysis and simulations are performed to validate the feasibility of the proposed method.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10720705,IEEE Internet of Things Journal,2025
