2021 International Conference on Unmanned Aircraft Systems, ICUAS 2021	19
Proceedings of the ACM Conference on Computer and Communications Security	18
IEEE Vehicular Networking Conference, VNC	18
Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics	18
2019 International Conference on Unmanned Aircraft Systems, ICUAS 2019	18
E3S Web of Conferences	17
AIAA Scitech 2020 Forum	17
Proceedings of 2024 IEEE International Conference on Unmanned Systems, ICUS 2024	17
AIAA SciTech Forum and Exposition, 2024	17
2019 IEEE Intelligent Transportation Systems Conference, ITSC 2019	17
IJCAI International Joint Conference on Artificial Intelligence	16
Frontiers in Artificial Intelligence and Applications	16
Conference Record - Asilomar Conference on Signals, Systems and Computers	16
IEEE International Conference on Electro Information Technology	16
2020 International Conference on Unmanned Aircraft Systems, ICUAS 2020	16
International Conference on Communication Technology Proceedings, ICCT	16
Proceedings of the AAAI Conference on Artificial Intelligence	16
IECON Proceedings (Industrial Electronics Conference)	15
Proceedings of 2022 IEEE International Conference on Unmanned Systems, ICUS 2022	15
AIAA Scitech 2019 Forum	15
Proceedings of the Human Factors and Ergonomics Society	14
Progress in Biomedical Optics and Imaging - Proceedings of SPIE	14
Proceedings - Design Automation Conference	14
2024 International Conference on Unmanned Aircraft Systems, ICUAS 2024	14
International Conference on Information Networking	13
2022 International Conference on Unmanned Aircraft Systems, ICUAS 2022	13
Proceedings - IEEE Consumer Communications and Networking Conference, CCNC	13
Proceedings of IEEE Pacific Rim International Symposium on Dependable Computing, PRDC	12
Proceedings International Radar Symposium	12
IEEE/ACM International Conference on Computer-Aided Design, Digest of Technical Papers, ICCAD	12
Lecture Notes in Computer Science	12
2023 International Conference on Unmanned Aircraft Systems, ICUAS 2023	12
AIAA Science and Technology Forum and Exposition, AIAA SciTech Forum 2025	12
Proceedings - International Conference on Software Engineering	11
IEEE Region 10 Annual International Conference, Proceedings/TENCON	11
International Conference on Ubiquitous and Future Networks, ICUFN	11
Proceedings of the International Symposium on Mobile Ad Hoc Networking and Computing (MobiHoc)	11
AIAA Aviation and Aeronautics Forum and Exposition, AIAA AVIATION Forum 2021	11
AIAA Scitech 2021 Forum	11
15th International Conference on Advances in Computing, Control, and Telecommunication Technologies, ACT 2024	11
20th International Wireless Communications and Mobile Computing Conference, IWCMC 2024	11
Proceedings of the 2019 IEEE International Conference on Unmanned Systems, ICUS 2019	11
Transport Means - Proceedings of the International Conference	10
Proceedings of the ASME Design Engineering Technical Conference	10
International Conference on Transparent Optical Networks	10
Proceedings of the Annual International Conference of the IEEE Engineering in Medicine and Biology Society, EMBS	10
2020 IEEE 23rd International Conference on Intelligent Transportation Systems, ITSC 2020	10
2020 Global Oceans 2020: Singapore - U.S. Gulf Coast	10
Proceedings - Applied Imagery Pattern Recognition Workshop	10
AIAA Aviation and Aeronautics Forum and Exposition, AIAA AVIATION Forum 2023	10
2024 15th International Conference on Computing Communication and Networking Technologies, ICCCNT 2024	10
Proceedings of the 32nd International Technical Meeting of the Satellite Division of the Institute of Navigation, ION GNSS+ 2019	10
ASME International Mechanical Engineering Congress and Exposition, Proceedings (IMECE)	9
Proceedings of the ACM Symposium on Applied Computing	9
MATEC Web of Conferences	9
2018 International Conference on Unmanned Aircraft Systems, ICUAS 2018	9
Proceedings of the International Conference on Offshore Mechanics and Arctic Engineering - OMAE	9
Proceedings - IEEE Symposium on Computers and Communications	9
Integrated Communications, Navigation and Surveillance Conference, ICNS	9
Proceedings - 2020 Chinese Automation Congress, CAC 2020	9
Proceedings of the IEEE Radar Conference	9
Proceedings of the Annual International Conference on Mobile Computing and Networking, MOBICOM	9
Digest of Technical Papers - IEEE International Conference on Consumer Electronics	9
Proceedings of the 2024 8th CAA International Conference on Vehicular Control and Intelligence, CVCI 2024	9
CCS 2024 - Proceedings of the 2024 ACM SIGSAC Conference on Computer and Communications Security	9
OCEANS 2017 - Aberdeen	9
OCEANS 2018 MTS/IEEE Charleston, OCEAN 2018	9
Australasian Conference on Robotics and Automation, ACRA	8
Robotics: Science and Systems	8
2018 OCEANS - MTS/IEEE Kobe Techno-Oceans, OCEANS - Kobe 2018	8
Proceedings of the IEEE International Conference on Industrial Technology	8
IEEE International Conference on Industrial Informatics (INDIN)	8
Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI	8
IEEE International Conference on Emerging Technologies and Factory Automation, ETFA	8
35th International Technical Meeting of the Satellite Division of the Institute of Navigation, ION GNSS+ 2022	8
33rd Congress of the International Council of the Aeronautical Sciences, ICAS 2022	8
Advances in Transdisciplinary Engineering	8
Proceedings of 2023 IEEE International Conference on Unmanned Systems, ICUS 2023	8
OCEANS 2023 - Limerick, OCEANS Limerick 2023	8
Proceedings - 2024 China Automation Congress, CAC 2024	8
ICAS Proceedings	8
AIAA Aviation Forum and ASCEND, 2024	8
Proceedings - Annual Computer Security Applications Conference, ACSAC	8
AIAA Information Systems-AIAA Infotech at Aerospace, 2017	8
CGNCC 2016 - 2016 IEEE Chinese Guidance, Navigation and Control Conference	8
OCEANS 2017 - Anchorage	8
2019 International Workshop on Research, Education and Development on Unmanned Aerial Systems, RED-UAS 2019	8
International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM	7
Proceedings of the 31st International Technical Meeting of the Satellite Division of the Institute of Navigation, ION GNSS+ 2018	7
Lecture Notes in Business Information Processing	7
European Conference on Information Warfare and Security, ECCWS	7
Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining	7
2018 IEEE CSAA Guidance, Navigation and Control Conference, CGNCC 2018	7
Conference Proceedings - IEEE SOUTHEASTCON	7
Proceedings of the 31st European Safety and Reliability Conference, ESREL 2021	7
Materials Today: Proceedings	7
Proceedings of the 30th USENIX Security Symposium	7
Lecture Notes in Civil Engineering	7
Proceedings of the International Technical Meeting of The Institute of Navigation, ITM	7
AIAA AVIATION 2022 Forum	7
Springer Proceedings in Advanced Robotics	7
Proceedings - 2023 China Automation Congress, CAC 2023	7
Proceedings of the 35th Chinese Control and Decision Conference, CCDC 2023	7
2023 International Symposium on Networks, Computers and Communications, ISNCC 2023	7
32nd USENIX Security Symposium, USENIX Security 2023	7
Proceedings of the 37th AAAI Conference on Artificial Intelligence, AAAI 2023	7
Proceedings - 2024 IEEE International Conference on Big Data, BigData 2024	7
FUSION 2024 - 27th International Conference on Information Fusion	7
2024 IEEE/CIC International Conference on Communications in China, ICCC 2024	7
2019 15th International Wireless Communications and Mobile Computing Conference, IWCMC 2019	7
Ka and Broadband Communications Conference	6
2018 Applied Aerodynamics Conference	6
Simulation Series	6
IS and T International Symposium on Electronic Imaging Science and Technology	6
Proceedings - International Conference on Distributed Computing Systems	6
Computing in Cardiology	6
Proceedings - IEEE INFOCOM	6
Proceedings - International Conference on Pattern Recognition	6
Proceedings of the Annual Hawaii International Conference on System Sciences	6
AIAA AVIATION 2020 FORUM	6
Annual IEEE Communications Society Conference on Sensor, Mesh and Ad Hoc Communications and Networks workshops	6
IEEE INFOCOM 2020 - IEEE Conference on Computer Communications Workshops, INFOCOM WKSHPS 2020	6
Proceedings - International Symposium on Software Reliability Engineering, ISSRE	6
Proceedings - 4th IEEE International Conference on Robotic Computing, IRC 2020	6
Proceedings of the International Conference on Parallel and Distributed Systems - ICPADS	6
Proceeding - 2021 China Automation Congress, CAC 2021	6
International Conference on Vehicle Technology and Intelligent Transport Systems, VEHITS - Proceedings	6
2021 European Control Conference, ECC 2021	6
Proceedings of IEEE/ACS International Conference on Computer Systems and Applications, AICCSA	6
Proceedings of 2021 IEEE International Conference on Unmanned Systems, ICUS 2021	6
IEEE International Workshop on Computer Aided Modeling and Design of Communication Links and Networks, CAMAD	6
2021 29th Mediterranean Conference on Control and Automation, MED 2021	6
Springer Proceedings in Mathematics and Statistics	6
Proceedings of the International Conference on Informatics in Control, Automation and Robotics	6
Proceedings of the 31st USENIX Security Symposium, Security 2022	6
Concurrency and Computation: Practice and Experience	6
Progress in Marine Science and Technology	6
2023 IEEE Globecom Workshops, GC Wkshps 2023	6
2023 IEEE/CIC International Conference on Communications in China, ICCC 2023	6
2023 IEEE International Conference on Mechatronics and Automation, ICMA 2023	6
2024 IEEE 7th International Conference on Actual Problems of Unmanned Aerial Vehicles Development, APUAVD 2024 - Proceedings	6
International Conference on Electrical, Computer, and Energy Technologies, ICECET 2024	6
14th Asian Control Conference, ASCC 2024	6
2024 IEEE International Conference on Communications Workshops, ICC Workshops 2024	6
IEEE INFOCOM 2024 - IEEE Conference on Computer Communications Workshops, INFOCOM WKSHPS 2024	6
2024 4th International Conference on Artificial Intelligence, Robotics, and Communication, ICAIRC 2024	6
3rd International Conference on Intelligent Data Communication Technologies and Internet of Things, IDCIoT 2025	6
VDI Berichte	6
INFOCOM 2019 - IEEE Conference on Computer Communications Workshops, INFOCOM WKSHPS 2019	6
2019 18th European Control Conference, ECC 2019	6
Proceedings - 2019 Chinese Automation Congress, CAC 2019	6
Procedia Manufacturing	5
Proceedings of the 13th International Conference on Cyber Warfare and Security, ICCWS 2018	5
Journal of Aircraft	5
2018 IEEE/ION Position, Location and Navigation Symposium, PLANS 2018 - Proceedings	5
Proceedings of the IEEE Real-Time and Embedded Technology and Applications Symposium, RTAS	5
IEEE Workshop on Signal Processing Advances in Wireless Communications, SPAWC	5
2018 International Conference of Electrical and Electronic Technologies for Automotive, AUTOMOTIVE 2018	5
Proceedings - International Conference on Network Protocols, ICNP	5
International Conference on Information Systems Security and Privacy	5
Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)	5
Proceedings of the 29th USENIX Security Symposium	5
Procedia CIRP	5
Proceedings - 2020 International Conference on Connected and Autonomous Driving, MetroCAD 2020	5
2020 IEEE/ION Position, Location and Navigation Symposium, PLANS 2020	5
Proceedings - International Symposium on Biomedical Imaging	5
Conference on Human Factors in Computing Systems - Proceedings	5
2020 IEEE International Conference on Communications Workshops, ICC Workshops 2020 - Proceedings	5
IEEE National Radar Conference - Proceedings	5
Proceedings of IEEE Sensors	5
2021 IEEE Globecom Workshops, GC Wkshps 2021 - Proceedings	5
CCTA 2021 - 5th IEEE Conference on Control Technology and Applications	5
Proceedings - 2021 IEEE Winter Conference on Applications of Computer Vision, WACV 2021	5
Lecture Notes on Data Engineering and Communications Technologies	5
Proceedings of the International Offshore and Polar Engineering Conference	5
European Signal Processing Conference	5
2021 IEEE International Workshop on Metrology for AeroSpace, MetroAeroSpace 2021 - Proceedings	5
Proceedings - International Conference on Computer Communications and Networks, ICCCN	5
Proceedings of the International Symposium on Wireless Communication Systems	5
Electronic Proceedings in Theoretical Computer Science, EPTCS	5
International Conference on Agents and Artificial Intelligence	5
Proceedings - Winter Simulation Conference	5
2022 IEEE GLOBECOM Workshops, GC Wkshps 2022 - Proceedings	5
International Conference on Advanced Technologies for Communications	5
2022 IEEE International Conference on Communications Workshops, ICC Workshops 2022	5
Mechanisms and Machine Science	5
Proceedings - International Carnahan Conference on Security Technology	5
Proceedings - 2023 Congress in Computer Science, Computer Engineering, and Applied Computing, CSCE 2023	5
Proceedings - 19th International Conference on Distributed Computing in Smart Systems and the Internet of Things, DCOSS-IoT 2023	5
2023 IEEE/ION Position, Location and Navigation Symposium, PLANS 2023	5
2024 IEEE International Workshop on Technologies for Defense and Security, TechDefense 2024 - Proceedings	5
2024 18th International Conference on Control, Automation, Robotics and Vision, ICARCV 2024	5
2024 IEEE 10th World Forum on Internet of Things, WF-IoT 2024	5
2024 International Conference on Cyber-Physical Social Intelligence, ICCSI 2024	5
2024 IEEE 6th International Conference on Power, Intelligent Computing and Systems, ICPICS 2024	5
2nd International Conference on Self Sustainable Artificial Intelligence Systems, ICSSAS 2024 - Proceedings	5
10th 2024 International Conference on Control, Decision and Information Technologies, CoDIT 2024	5
MESA 2024 - 20th International Conference on Mechatronic, Embedded Systems and Applications, Proceedings	5
5th International Conference on Electronics and Sustainable Communication Systems, ICESC 2024 - Proceedings	5
Proceedings - 2024 International Conference on Networking and Network Applications, NaNA 2024	5
Proceedings of the 33rd USENIX Security Symposium	5
Proceedings - 2024 54th Annual IEEE/IFIP International Conference on Dependable Systems and Networks - Supplemental Volume, DSN-S 2024	5
2024 European Control Conference, ECC 2024	5
Proceedings of the 36th Chinese Control and Decision Conference, CCDC 2024	5
International Conference on Transportation and Development 2024: Transportation Safety and Emerging Technologies - Selected Papers from the International Conference on Transportation and Development 2024	5
SenSys 2024 - Proceedings of the 2024 ACM Conference on Embedded Networked Sensor Systems	5
Proceedings of the Institute of Navigation Pacific Positioning, Navigation and Timing Meeting, Pacific PNT	5
2017 Workshop on Research, Education and Development of Unmanned Aerial Systems, RED-UAS 2017	5
VEHITS 2019 - Proceedings of the 5th International Conference on Vehicle Technology and Intelligent Transport Systems	5
2019 IEEE International Conference on Communications Workshops, ICC Workshops 2019 - Proceedings	5
OCEANS 2019 - Marseille, OCEANS Marseille 2019	5
2019 IEEE International Workshop on Metrology for AeroSpace, MetroAeroSpace 2019 - Proceedings	5
Proceedings - 2019 International Conference on Computer Vision Workshop, ICCVW 2019	5
2019 IEEE 5th International Conference Actual Problems of Unmanned Aerial Vehicles Developments, APUAVD 2019 - Proceedings	5
OCEANS 2019 MTS/IEEE Seattle, OCEANS 2019	5
2019 8th IEEE International Conference on Connected Vehicles and Expo, ICCVE 2019 - Proceedings	5
2019 IEEE Globecom Workshops, GC Wkshps 2019 - Proceedings	5
AIAA Guidance, Navigation, and Control Conference, 2018	4
IET Conference Publications	4
Proceedings of the International Ship Control Systems Symposium	4
IEEE World Forum on Internet of Things, WF-IoT 2018 - Proceedings	4
IEEE Transactions on Communications	4
Proceedings - International Computer Software and Applications Conference	4
International Symposium on Wireless Personal Multimedia Communications, WPMC	4
Midwest Symposium on Circuits and Systems	4
2018 IEEE Conference on Control Technology and Applications, CCTA 2018	4
Proceedings of the 33rd International Technical Meeting of the Satellite Division of the Institute of Navigation, ION GNSS+ 2020	4
Proceedings of the 29th European Safety and Reliability Conference, ESREL 2019	4
2020 IEEE 17th Annual Consumer Communications and Networking Conference, CCNC 2020	4
Studies in Computational Intelligence	4
Proceedings - 2020 IEEE Symposium on Security and Privacy Workshops, SPW 2020	4
International Conference on Cyber Conflict, CYCON	4
IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM	4
IEEE International Conference on Multisensor Fusion and Integration for Intelligent Systems	4
Proceedings of 2020 3rd International Conference on Unmanned Systems, ICUS 2020	4
2020 AEIT International Conference of Electrical and Electronic Technologies for Automotive, AEIT AUTOMOTIVE 2020	4
Proceedings - Real-Time Systems Symposium	4
2020 IEEE Symposium Series on Computational Intelligence, SSCI 2020	4
2021 International Wireless Communications and Mobile Computing, IWCMC 2021	4
2021 IEEE Symposium Series on Computational Intelligence, SSCI 2021 - Proceedings	4
32nd Congress of the International Council of the Aeronautical Sciences, ICAS 2021	4
2021 IEEE Congress on Evolutionary Computation, CEC 2021 - Proceedings	4
13th International Conference on Wireless Communications and Signal Processing, WCSP 2021	4
Proceedings - 2021 IEEE Winter Conference on Applications of Computer Vision Workshops, WACVW 2021	4
Proceedings - 2021 IEEE Symposium on Security and Privacy Workshops, SPW 2021	4
29th Annual Network and Distributed System Security Symposium, NDSS 2022	4
Proceedings - 2022 IEEE 21st International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom 2022	4
Proceedings - 2022 Chinese Automation Congress, CAC 2022	4
Proceedings of the ASME Turbo Expo	4
CICTP 2022: Intelligent, Green, and Connected Transportation - Proceedings of the 22nd COTA International Conference of Transportation Professionals	4
2022 European Control Conference, ECC 2022	4
ASCC 2022 - 2022 13th Asian Control Conference, Proceedings	4
2022 International Wireless Communications and Mobile Computing, IWCMC 2022	4
2022 8th International Conference on Control, Decision and Information Technologies, CoDIT 2022	4
OpenAccess Series in Informatics	4
MM 2022 - Proceedings of the 30th ACM International Conference on Multimedia	4
Proceedings - 2023 IEEE 22nd International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom/BigDataSE/CSE/EUC/iSCI 2023	4
2023 IEEE 20th India Council International Conference, INDICON 2023	4
Materials Research Proceedings	4
Proceedings of the 2023 7th CAA International Conference on Vehicular Control and Intelligence, CVCI 2023	4
Proceedings of the 36th International Technical Meeting of the Satellite Division of the Institute of Navigation, ION GNSS+ 2023	4
2023 IEEE International Workshop on Technologies for Defense and Security, TechDefense 2023 - Proceedings	4
Proceedings of International Conference on Computers and Industrial Engineering, CIE	4
Proceedings - 2023 10th International Conference on Dependable Systems and Their Applications, DSA 2023	4
2023 Innovations in Intelligent Systems and Applications Conference, ASYU 2023	4
2023 IEEE Conference on Communications and Network Security, CNS 2023	4
7th IEEE International Conference on Transportation Information and Safety, ICTIS 2023	4
IEEE International Symposium on Industrial Electronics	4
Proceedings of the 2023 IEEE International Conference on Cyber Security and Resilience, CSR 2023	4
Proceedings - 2023 IEEE International Conference on Assured Autonomy, ICAA 2023	4
Proceedings - 53rd Annual IEEE/IFIP International Conference on Dependable Systems and Networks Workshops Volume, DSN-W 2023	4
2023 International Wireless Communications and Mobile Computing, IWCMC 2023	4
International Conference on Wireless and Mobile Computing, Networking and Communications	4
IEEE INFOCOM 2023 - Conference on Computer Communications Workshops, INFOCOM WKSHPS 2023	4
Proceedings of the 9th International Conference on Communication and Electronics Systems, ICCES 2024	4
Proceedings - 2024 IEEE 16th International Conference on Communication Systems and Network Technologies, CICN 2024	4
2024 14th International Conference on Information Science and Technology, ICIST 2024	4
Proceedings of the 2024 Latin American Robotics Symposium, LARS 2024	4
2024 International Conference on Emerging Trends in Networks and Computer Communications, ETNCC 2024 - Proceedings	4
2024 IEEE International Conference on Smart Power Control and Renewable Energy, ICSPCRE 2024	4
Proceedings - 2024 Asia-Pacific Conference on Image Processing, Electronics and Computers, IPEC 2024	4
2nd International Conference on Intelligent Cyber Physical Systems and Internet of Things, ICoICI 2024 - Proceedings	4
2024 9th Asia-Pacific Conference on Intelligent Robot Systems, ACIRS 2024	4
2024 OPJU International Technology Conference on Smart Computing for Innovation and Advancement in Industry 4.0, OTCON 2024	4
Proceedings of the 2024 IEEE International Conference on Cyber Security and Resilience, CSR 2024	4
Proceedings - 9th IEEE European Symposium on Security and Privacy Workshops, Euro S and PW 2024	4
2024 International Telecommunications Conference, ITC-Egypt 2024	4
Proceedings - 2024 39th Youth Academic Annual Conference of Chinese Association of Automation, YAC 2024	4
2024 IEEE 4th International Conference on Human-Machine Systems, ICHMS 2024	4
Proceedings of IEEE/IFIP Network Operations and Management Symposium 2024, NOMS 2024	4
2024 2nd International Conference on Computer, Communication and Control, IC4 2024	4
2024 IEEE 14th Annual Computing and Communication Workshop and Conference, CCWC 2024	4
Proceedings of the 2024 International Conference on Artificial Intelligence and Emerging Technology, Global AI Summit 2024	4
Proceedings - 2024 International Conference on Machine Learning and Applications, ICMLA 2024	4
ACM AsiaCCS 2024 - Proceedings of the 19th ACM Asia Conference on Computer and Communications Security	4
CSCS 2024 - Proceedings of the 2024 Cyber Security in CarS Workshop, Co-Located with: CCS 2024	4
2025 IEEE 4th International Conference on AI in Cybersecurity, ICAIC 2025	4
International Conference on Advanced Communication Technology, ICACT	4
35th AIAA Applied Aerodynamics Conference, 2017	4
30th International Technical Meeting of the Satellite Division of the Institute of Navigation, ION GNSS 2017	4
AUVSI XPONENTIAL 2017	4
ASME 2017 Dynamic Systems and Control Conference, DSCC 2017	4
2017 IEEE International Conference on Robotics and Biomimetics, ROBIO 2017	4
2019 16th IEEE Annual Consumer Communications and Networking Conference, CCNC 2019	4
AIAA Information Systems-AIAA Infotech at Aerospace, 2018	3
WSA 2018 - 22nd International ITG Workshop on Smart Antennas	3
Proceedings of the 27th USENIX Security Symposium	3
50th International Symposium on Robotics, ISR 2018	3
Journal of Intelligent and Fuzzy Systems	3
Proceedings of the Asia and South Pacific Design Automation Conference, ASP-DAC	3
Challenges to National Defence in Contemporary Geopolitical Situation	3
ICNS 2018 - Integrated Communications, Navigation, Surveillance Conference	3
2018 56th Annual Allerton Conference on Communication, Control, and Computing, Allerton 2018	3
Proceedings 2018 Chinese Automation Congress, CAC 2018	3
IEEE International Conference on Data Mining Workshops, ICDMW	3
Proceedings of the 2018 IEEE Symposium Series on Computational Intelligence, SSCI 2018	3
2018 IEEE International Conference on Robotics and Biomimetics, ROBIO 2018	3
Proceedings - IEEE 2018 International Congress on Cybermatics: 2018 IEEE Conferences on Internet of Things, Green Computing and Communications, Cyber, Physical and Social Computing, Smart Data, Blockchain, Computer and Information Technology, iThings/GreenCom/CPSCom/SmartData/Blockchain/CIT 2018	3
2018 14th International Wireless Communications and Mobile Computing Conference, IWCMC 2018	3
Proceedings - 9th ACM/IEEE International Conference on Cyber-Physical Systems, ICCPS 2018	3
Proceedings of the IEEE Sensor Array and Multichannel Signal Processing Workshop	3
2018 2nd URSI Atlantic Radio Science Meeting, AT-RASC 2018	3
8th International Conference on Learning Representations, ICLR 2020	3
Accelerating Space Commerce, Exploration, and New Discovery Conference, ASCEND 2020	3
AIAA Propulsion and Energy 2020 Forum	3
American Society of Mechanical Engineers, Fluids Engineering Division (Publication) FEDSM	3
Springer Proceedings in Complexity	3
2020 IEEE Latin American GRSS and ISPRS Remote Sensing Conference, LAGIRS 2020 - Proceedings	3
2020 6th International Conference on Control, Automation and Robotics, ICCAR 2020	3
Proceedings of the 2020 Design, Automation and Test in Europe Conference and Exhibition, DATE 2020	3
International Conference on Architectural Support for Programming Languages and Operating Systems - ASPLOS	3
Proceedings - 2020 International Conference on Industrial Engineering, Applications and Manufacturing, ICIEAM 2020	3
2020 IEEE International Workshop on Metrology for AeroSpace, MetroAeroSpace 2020 - Proceedings	3
7th International Conference on Control, Decision and Information Technologies, CoDIT 2020	3
Proceedings of IEEE Computer Society Annual Symposium on VLSI, ISVLSI	3
Proceedings of the 32nd Chinese Control and Decision Conference, CCDC 2020	3
Proceedings - 5th IEEE European Symposium on Security and Privacy, Euro S and P 2020	3
2020 59th Annual Conference of the Society of Instrument and Control Engineers of Japan, SICE 2020	3
12th International Conference on Wireless Communications and Signal Processing, WCSP 2020	3
2020 International Symposium on Networks, Computers and Communications, ISNCC 2020	3
Proceedings of the Asian Test Symposium	3
Proceedings - 19th IEEE International Conference on Machine Learning and Applications, ICMLA 2020	3
2020 IEEE Globecom Workshops, GC Wkshps 2020 - Proceedings	3
Proceedings - 2020 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2020	3
2020 IEEE 6th International Conference on Computer and Communications, ICCC 2020	3
IEEE International Conference on Software Quality, Reliability and Security, QRS	3
Proceedings - 2021 21st International Conference on Software Quality, Reliability and Security Companion, QRS-C 2021	3
International Conference on Internet of Things, Big Data and Security, IoTBDS - Proceedings	3
2021 IEEE International Symposium on Antennas and Propagation and North American Radio Science Meeting, APS/URSI 2021 - Proceedings	3
4th International Conference on Innovative Computing, ICIC 2021	3
SPE Middle East Oil and Gas Show and Conference, MEOS, Proceedings	3
35th AAAI Conference on Artificial Intelligence, AAAI 2021	3
Proceedings - 20th IEEE International Conference on Machine Learning and Applications, ICMLA 2021	3
Conference Proceedings of the IEEE International Performance, Computing, and Communications Conference	3
BHI 2021 - 2021 IEEE EMBS International Conference on Biomedical and Health Informatics, Proceedings	3
Proceedings of the 33rd Chinese Control and Decision Conference, CCDC 2021	3
2021 20th International Conference on Advanced Robotics, ICAR 2021	3
Proceedings - 2021 International Symposium on Computer Science and Intelligent Controls, ISCSIC 2021	3
2021 9th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions), ICRITO 2021	3
Proceedings - 17th Annual International Conference on Distributed Computing in Sensor Systems, DCOS 2021	3
2021 IEEE 6th International Conference on Actual Problems of Unmanned Aerial Vehicles Development, APUAVD 2021 - Proceedings	3
Proceedings - Frontiers in Education Conference, FIE	3
Proceedings of the 34th International Technical Meeting of the Satellite Division of the Institute of Navigation, ION GNSS+ 2021	3
Wave Electronics and its Application in Information and Telecommunication Systems, WECONF - Conference Proceedings	3
IEEE Advanced Information Technology, Electronic and Automation Control Conference (IAEAC)	3
Proceedings - International Symposium on High-Performance Computer Architecture	3
Proceedings -Design, Automation and Test in Europe, DATE	3
2021 International Conference on Automation, Robotics and Applications, ICARA 2021	3
CODASPY 2021 - Proceedings of the 11th ACM Conference on Data and Application Security and Privacy	3
2021 IEEE International IOT, Electronics and Mechatronics Conference, IEMTRONICS 2021 - Proceedings	3
Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021	3
ASIA CCS 2021 - Proceedings of the 2021 ACM Asia Conference on Computer and Communications Security	3
IEEE INFOCOM 2021 - IEEE Conference on Computer Communications Workshops, INFOCOM WKSHPS 2021	3
Proceedings of the IM 2021 - 2021 IFIP/IEEE International Symposium on Integrated Network Management	3
2021 IEEE International Conference on Communications Workshops, ICC Workshops 2021 - Proceedings	3
Proceedings of the 6th International Conference on Communication and Electronics Systems, ICCES 2021	3
