2021 13th International Conference on Wireless Communications and Signal Processing (WCSP)	6
IEEE INFOCOM 2020 - IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS)	6
Proceedings of the 31st European Safety and Reliability Conference, ESREL 2021	6
2020 39th Chinese Control Conference (CCC)	6
2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)	6
2018 Applied Aerodynamics Conference	6
Simulation Series	5
Proceedings of the 29th USENIX Security Symposium	5
Proceedings of the 37th International Symposium on Automation and Robotics in Construction, ISARC 2020: From Demonstration to Practical Use - To New Stage of Construction Robot	5
Proceedings - International Conference on Pattern Recognition	5
Procedia Manufacturing	5
ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings	5
Proceedings - 2023 10th International Conference on Dependable Systems and Their Applications, DSA 2023	5
Proceedings of the Annual International Conference of the IEEE Engineering in Medicine and Biology Society, EMBS	5
International Conference on Control, Automation and Systems	5
2023 IEEE 28th Pacific Rim International Symposium on Dependable Computing (PRDC)	5
2021 18th Annual IEEE International Conference on Sensing, Communication, and Networking (SECON)	5
2022 44th Annual International Conference of the IEEE Engineering in Medicine & Biology Society (EMBC)	5
2023 IEEE Symposium on Computers and Communications (ISCC)	5
2020 6th International Conference on Control, Automation and Robotics (ICCAR)	5
2023 IEEE International Conference on Consumer Electronics (ICCE)	5
2023 15th International Conference on COMmunication Systems & NETworkS (COMSNETS)	5
2021 IEEE 20th International Conference on Trust, Security and Privacy in Computing and Communications (TrustCom)	5
2022 IEEE 22nd International Conference on Software Quality, Reliability, and Security Companion (QRS-C)	5
2020 IEEE 20th International Conference on Communication Technology (ICCT)	5
2022 26th International Conference on Pattern Recognition (ICPR)	5
2022 IEEE 33rd International Symposium on Software Reliability Engineering (ISSRE)	5
2020 IEEE/ACM International Conference On Computer Aided Design (ICCAD)	5
2021 IEEE Globecom Workshops (GC Wkshps)	5
2021 IEEE Symposium Series on Computational Intelligence (SSCI)	5
2020 IEEE Radar Conference (RadarConf20)	5
VEHITS 2019 - Proceedings of the 5th International Conference on Vehicle Technology and Intelligent Transport Systems	5
IET Conference Publications	5
Ka and Broadband Communications Conference	5
IOP Conference Series: Materials Science and Engineering	5
IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops	5
35th AAAI Conference on Artificial Intelligence, AAAI 2021	5
2018 IEEE/ACM International Conference on Computer-Aided Design (ICCAD)	5
2019 Workshop on Research, Education and Development of Unmanned Aerial Systems (RED UAS)	5
2019 Chinese Automation Congress (CAC)	5
2020 IEEE International Conference on Systems, Man, and Cybernetics (SMC)	5
2020 American Control Conference (ACC)	5
2019 15th International Wireless Communications & Mobile Computing Conference (IWCMC)	5
2020 IEEE International Conference on Communications Workshops (ICC Workshops)	5
2019 IEEE/CVF International Conference on Computer Vision (ICCV)	5
2018 IEEE CSAA Guidance, Navigation and Control Conference (CGNCC)	5
2017 13th International Wireless Communications and Mobile Computing Conference (IWCMC)	5
2017 IEEE Symposium on Security and Privacy (SP)	5
2017 IEEE International Conference on Consumer Electronics (ICCE)	5
2017 IEEE 86th Vehicular Technology Conference (VTC-Fall)	5
Proceedings of the 13th International Conference on Cyber Warfare and Security, ICCWS 2018	5
Proceedings of the 33rd International Technical Meeting of the Satellite Division of The Institute of Navigation (ION GNSS+ 2020)	4
Proceedings of the International Conference on Offshore Mechanics and Arctic Engineering - OMAE	4
Accelerating Space Commerce, Exploration, and New Discovery Conference, ASCEND 2020	4
Proceedings of the 29th European Safety and Reliability Conference, ESREL 2019	4
MM 2023 - Proceedings of the 31st ACM International Conference on Multimedia	4
Electronic Proceedings in Theoretical Computer Science, EPTCS	4
Proceedings of the Annual International Conference on Mobile Computing and Networking, MOBICOM	4
Fourth International Conference on Signal Processing and Computer Science (SPCS 2023)	4
2023 IEEE Conference on Communications and Network Security (CNS)	4
2021 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW)	4
2021 IEEE 41st International Conference on Distributed Computing Systems (ICDCS)	4
2023 Fourteenth International Conference on Ubiquitous and Future Networks (ICUFN)	4
2023 IEEE International Conference on Assured Autonomy (ICAA)	4
2023 24th International Radar Symposium (IRS)	4
IEEE INFOCOM 2023 - IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS)	4
2020 IEEE/ACM 42nd International Conference on Software Engineering (ICSE)	4
2023 IEEE International Systems Conference (SysCon)	4
2023 IEEE International Conference on Industrial Technology (ICIT)	4
SoutheastCon 2021	4
2020 IEEE Integrated STEM Education Conference (ISEC)	4
2023 IEEE SENSORS	4
2021 IEEE 27th International Conference on Embedded and Real-Time Computing Systems and Applications (RTCSA)	4
2020 16th International Computer Engineering Conference (ICENCO)	4
2022 IEEE Globecom Workshops (GC Wkshps)	4
2022 European Control Conference (ECC)	4
2020 International Conference on 3D Vision (3DV)	4
2021 IEEE International Conference on Unmanned Systems (ICUS)	4
2021 9th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions) (ICRITO)	4
2021 European Control Conference (ECC)	4
2020 IEEE 17th India Council International Conference (INDICON)	4
2020 3rd International Conference on Unmanned Systems (ICUS)	4
2020 IEEE Security and Privacy Workshops (SPW)	4
European Conference on Information Warfare and Security, ECCWS	4
IOP Conference Series: Earth and Environmental Science	4
2018 15th International Conference on Control, Automation, Robotics and Vision, ICARCV 2018	4
IEEE International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC	4
Proceedings - 2022 Chinese Automation Congress, CAC 2022	4
International Conference on Unmanned Aerial System in Geomatics	4
Proceedings of the International Ship Control Systems Symposium	4
2022 IEEE Global Communications Conference, GLOBECOM 2022 - Proceedings	4
Proceedings - IEEE Military Communications Conference MILCOM	4
Proceedings of the International Technical Meeting of The Institute of Navigation, ITM	4
ASME International Mechanical Engineering Congress and Exposition, Proceedings (IMECE)	4
32nd Congress of the International Council of the Aeronautical Sciences, ICAS 2021	4
2021 IEEE Congress on Evolutionary Computation, CEC 2021 - Proceedings	4
Proceedings - IEEE International Conference on Robotics and Automation	4
2019 IEEE Globecom Workshops (GC Wkshps)	4
2019 IEEE/CVF International Conference on Computer Vision Workshop (ICCVW)	4
2019 IEEE 5th International Conference Actual Problems of Unmanned Aerial Vehicles Developments (APUAVD)	4
TENCON 2019 - 2019 IEEE Region 10 Conference (TENCON)	4
2018 International Conference on Information and Communication Technology Convergence (ICTC)	4
2019 IEEE International Conference on Image Processing (ICIP)	4
2019 22th International Conference on Information Fusion (FUSION)	4
OCEANS 2019 - Marseille	4
2018 IEEE International Conference on Robotics and Biomimetics (ROBIO)	4
2018 IEEE 14th International Conference on Control and Automation (ICCA)	4
2018 IEEE 4th World Forum on Internet of Things (WF-IoT)	4
2017 IEEE International Conference on Robotics and Biomimetics (ROBIO)	4
2017 IEEE 20th International Conference on Intelligent Transportation Systems (ITSC)	4
2017 IEEE/AIAA 36th Digital Avionics Systems Conference (DASC)	4
2017 IEEE International Conference on Robotics and Automation (ICRA)	4
IEEE International Conference on Communications	4
Progress in Marine Science and Technology	4
2017 Workshop on Research, Education and Development of Unmanned Aerial Systems, RED-UAS 2017	4
MATEC Web of Conferences	4
AIAA Guidance, Navigation, and Control Conference, 2018	4
40th Asian Conference on Remote Sensing, ACRS 2019: Progress of Remote Sensing Technology for Smart Future	3
AIAA Propulsion and Energy 2020 Forum	3
30th European Safety and Reliability Conference, ESREL 2020 and 15th Probabilistic Safety Assessment and Management Conference, PSAM 2020	3
Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)	3
Proceedings: CSCS 2023 - 7th ACM Computer Science in Cars Symposium	3
E3S Web of Conferences	3
CPSS 2023 - Proceedings of the 9th ACM ASIA Conference on Cyber-Physical System Security Workshop	3
Proceedings of the ACM Symposium on Applied Computing	3
ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences	3
MILCOM 2023 - 2023 IEEE Military Communications Conference: Communications Supporting Military Operations in a Contested Environment	3
IAVVC 2023 - IEEE International Automated Vehicle Validation Conference, Proceedings	3
2023 IEEE 14th Annual Ubiquitous Computing, Electronics and Mobile Communication Conference, UEMCON 2023	3
Proceedings of 2023 IEEE 5th International Conference on Civil Aviation Safety and Information Technology, ICCASIT 2023	3
IEEE Region 10 Annual International Conference, Proceedings/TENCON	3
2023 IEEE International Workshop on Metrology for the Sea; Learning to Measure Sea Health Parameters, MetroSea 2023 - Proceedings	3
2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023	3
2023 International Conference on Sustainable Communication Networks and Application (ICSCNA)	3
2023 Innovations in Intelligent Systems and Applications Conference (ASYU)	3
2020 24th International Conference on System Theory, Control and Computing (ICSTCC)	3
2023 European Conference on Mobile Robots (ECMR)	3
2023 33rd International Conference on Field-Programmable Logic and Applications (FPL)	3
2023 IEEE International Conference on Smart Internet of Things (SmartIoT)	3
2023 7th International Conference On Computing, Communication, Control And Automation (ICCUBEA)	3
2023 7th International Conference on Transportation Information and Safety (ICTIS)	3
2023 International Conference on Smart Applications, Communications and Networking (SmartNets)	3
2023 IEEE 21st International Conference on Industrial Informatics (INDIN)	3
2022 30th Signal Processing and Communications Applications Conference (SIU)	3
2021 IEEE Transportation Electrification Conference & Expo (ITEC)	3
2022 IEEE 25th International Symposium On Real-Time Distributed Computing (ISORC)	3
2023 Integrated Communication, Navigation and Surveillance Conference (ICNS)	3
2023 IEEE 20th International Symposium on Biomedical Imaging (ISBI)	3
2022 IEEE International Conference on Software Testing, Verification and Validation Workshops (ICSTW)	3
2023 IEEE International Conference on Soft Robotics (RoboSoft)	3
2023 9th International Conference on Automation, Robotics and Applications (ICARA)	3
2023 IEEE/SICE International Symposium on System Integration (SII)	3
2023 IEEE International Conference on Cyber Security and Resilience (CSR)	3
2022 IEEE Smartworld, Ubiquitous Intelligence & Computing, Scalable Computing & Communications, Digital Twin, Privacy Computing, Metaverse, Autonomous & Trusted Vehicles (SmartWorld/UIC/ScalCom/DigitalTwin/PriComp/Meta)	3
2022 IEEE International Conference on Robotics and Biomimetics (ROBIO)	3
2022 Sixth IEEE International Conference on Robotic Computing (IRC)	3
2021 IEEE International Symposium on Safety, Security, and Rescue Robotics (SSRR)	3
2022 IEEE Future Networks World Forum (FNWF)	3
2022 IEEE Intl Conf on Dependable, Autonomic and Secure Computing, Intl Conf on Pervasive Intelligence and Computing, Intl Conf on Cloud and Big Data Computing, Intl Conf on Cyber Science and Technology Congress (DASC/PiCom/CBDCom/CyberSciTech)	3
2022 IEEE 23rd International Symposium on a World of Wireless, Mobile and Multimedia Networks (WoWMoM)	3
2021 IEEE Conference on Cognitive and Computational Aspects of Situation Management (CogSIMA)	3
2020 IEEE International Instrumentation and Measurement Technology Conference (I2MTC)	3
IEEE INFOCOM 2022 - IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS)	3
OCEANS 2022 - Chennai	3
2022 30th European Signal Processing Conference (EUSIPCO)	3
2022 IEEE 8th World Forum on Internet of Things (WF-IoT)	3
2022 31st IEEE International Conference on Robot and Human Interactive Communication (RO-MAN)	3
2022 14th International Conference on Cyber Conflict: Keep Moving! (CyCon)	3
2021 IEEE International Conference on Robotics and Biomimetics (ROBIO)	3
2021 CIE International Conference on Radar (Radar)	3
2021 20th International Conference on Advanced Robotics (ICAR)	3
2021 58th ACM/IEEE Design Automation Conference (DAC)	3
2020 35th IEEE/ACM International Conference on Automated Software Engineering (ASE)	3
2021 IEEE International Midwest Symposium on Circuits and Systems (MWSCAS)	3
2021 IEEE International Conference on Cyber Security and Resilience (CSR)	3
2021 IEEE Intelligent Vehicles Symposium Workshops (IV Workshops)	3
2021 6th International Conference on Communication and Electronics Systems (ICCES)	3
2021 3rd International Congress on Human-Computer Interaction, Optimization and Robotic Applications (HORA)	3
2021 IEEE Security and Privacy Workshops (SPW)	3
2021 IEEE 27th Real-Time and Embedded Technology and Applications Symposium (RTAS)	3
2021 IFIP/IEEE International Symposium on Integrated Network Management (IM)	3
IEEE INFOCOM 2021 - IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS)	3
IEEE INFOCOM 2020 - IEEE Conference on Computer Communications	3
2021 IEEE International IOT, Electronics and Mechatronics Conference (IEMTRONICS)	3
2021 5th International Conference on Computing Methodologies and Communication (ICCMC)	3
2021 IEEE International Conference on Big Data and Smart Computing (BigComp)	3
2021 IEEE Winter Conference on Applications of Computer Vision Workshops (WACVW)	3
2021 IEEE International Symposium on Systems Engineering (ISSE)	3
2020 IEEE International Conference on Bioinformatics and Biomedicine (BIBM)	3
2020 19th IEEE International Conference on Machine Learning and Applications (ICMLA)	3
2020 IEEE Globecom Workshops (GC Wkshps	3
2020 IEEE 6th International Conference on Collaboration and Internet Computing (CIC)	3
2020 IEEE Symposium Series on Computational Intelligence (SSCI)	3
2020 AEIT International Conference of Electrical and Electronic Technologies for Automotive (AEIT AUTOMOTIVE)	3
2020 Joint IEEE 10th International Conference on Development and Learning and Epigenetic Robotics (ICDL-EpiRob)	3
2020 International Symposium on Networks, Computers and Communications (ISNCC)	3
2020 IEEE 16th International Conference on Control & Automation (ICCA)	3
2020 59th Annual Conference of the Society of Instrument and Control Engineers of Japan (SICE)	3
2020 IEEE European Symposium on Security and Privacy (EuroS&P)	3
2020 15th ACM/IEEE International Conference on Human-Robot Interaction (HRI)	3
2020 International Conference on Connected and Autonomous Driving (MetroCAD)	3
14th International Conference on Cyber Warfare and Security, ICCWS 2019	3
ICPRAM 2019 - Proceedings of the 8th International Conference on Pattern Recognition Applications and Methods	3
7th Asian/Australian Rotorcraft Forum, ARF 2018	3
Proceedings of the IAHR World Congress	3
ASME 2019 Dynamic Systems and Control Conference, DSCC 2019	3
Proceedings - Applied Imagery Pattern Recognition Workshop	3
Proceedings - International Conference on Augmented Intelligence and Sustainable Systems, ICAISS 2022	3
International Symposium on Wireless Personal Multimedia Communications, WPMC	3
International Conference on Algorithms, High Performance Computing, and Artificial Intelligence (AHPCAI 2021)	3
2021 IEEE International Symposium on Antennas and Propagation and North American Radio Science Meeting, APS/URSI 2021 - Proceedings	3
Proceeding - 2021 China Automation Congress, CAC 2021	3
Proceedings of the 8th International Conference on Signal Processing and Integrated Networks, SPIN 2021	3
Proceedings - 20th IEEE International Conference on Machine Learning and Applications, ICMLA 2021	3
2021 European Control Conference, ECC 2021	3
2019 IEEE International Conference on Robotics and Biomimetics (ROBIO)	3
2019 International Conference on Robotics and Automation (ICRA)	3
2019 16th IEEE Annual Consumer Communications & Networking Conference (CCNC)	3
2018 56th Annual Allerton Conference on Communication, Control, and Computing (Allerton)	3
MILCOM 2018 - 2018 IEEE Military Communications Conference (MILCOM)	3
2019 IEEE International Conference on Connected Vehicles and Expo (ICCVE)	3
2019 IEEE/CIC International Conference on Communications in China (ICCC)	3
2019 IEEE 5th International Workshop on Metrology for AeroSpace (MetroAeroSpace)	3
2020 European Conference on Networks and Communications (EuCNC)	3
2019 Chinese Control And Decision Conference (CCDC)	3
2019 IEEE Wireless Communications and Networking Conference (WCNC)	3
2019 IEEE International Systems Conference (SysCon)	3
IEEE INFOCOM 2019 - IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS)	3
2019 13th European Conference on Antennas and Propagation (EuCAP)	3
2018 International Conference on Advanced Computation and Telecommunication (ICACAT)	3
2018 18th International Conference on Control, Automation and Systems (ICCAS)	3
2018 IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computing, Scalable Computing & Communications, Cloud & Big Data Computing, Internet of People and Smart City Innovation (SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI)	3
2017 IEEE 41st Annual Computer Software and Applications Conference (COMPSAC)	3
2018 International Conference of Electrical and Electronic Technologies for Automotive	3
2018 20th International Conference on Transparent Optical Networks (ICTON)	3
2018 48th Annual IEEE/IFIP International Conference on Dependable Systems and Networks (DSN)	3
ISR 2018; 50th International Symposium on Robotics	3
2018 26th Mediterranean Conference on Control and Automation (MED)	3
2018 International Conference on Unmanned Aircraft Systems (ICUAS)	3
2018 IEEE 87th Vehicular Technology Conference (VTC Spring)	3
2018 IEEE/ION Position, Location and Navigation Symposium (PLANS)	3
2018 2nd URSI Atlantic Radio Science Meeting (AT-RASC)	3
2017 IEEE 56th Annual Conference on Decision and Control (CDC)	3
2017 IEEE International Conference on Computer Vision Workshops (ICCVW)	3
2017 IEEE 28th Annual International Symposium on Personal, Indoor, and Mobile Radio Communications (PIMRC)	3
2024 15th International Conference on Computing Communication and Networking Technologies, ICCCNT 2024	3
OCEANS 2018 MTS/IEEE Charleston, OCEAN 2018	3
Proceedings of the 27th USENIX Security Symposium	3
Safety and Reliability - Safe Societies in a Changing World - Proceedings of the 28th International European Safety and Reliability Conference, ESREL 2018	3
Proceedings of the 30th Innovative Applications of Artificial Intelligence Conference, IAAI 2018	3
50th International Symposium on Robotics, ISR 2018	3
AIAA Information Systems-AIAA Infotech at Aerospace, 2018	3
WSA 2018 - 22nd International ITG Workshop on Smart Antennas	3
Proceedings of the ACM Conference on Computer and Communications Security	3
AmE 2020: Automotive meets Electronics - 11. GMM-Fachtagung	2
Proceedings of the Summer School Francesco Turco	2
VEHITS 2020 - Proceedings of the 6th International Conference on Vehicle Technology and Intelligent Transport Systems	2
Proceedings of the Annual Hawaii International Conference on System Sciences	2
27th Annual Network and Distributed System Security Symposium, NDSS 2020	2
ACRS 2020 - 41st Asian Conference on Remote Sensing	2
ASME 2020 Dynamic Systems and Control Conference, DSCC 2020	2
AAAI 2020 - 34th AAAI Conference on Artificial Intelligence	2
RAID 2020 Proceedings - 23rd International Symposium on Research in Attacks, Intrusions and Defenses	2
CCS 2023 - Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security	2
HSCC 2023 - Proceedings of the 26th ACM International Conference on Hybrid Systems: Computation and Control, Part of CPS-IoT Week	2
ICCPS 2023 - Proceedings of the 2023 ACM/IEEE 14th International Conference on Cyber-Physical Systems with CPS-IoT Week 2023	2
2023 IEEE 6th International Conference on Pattern Recognition and Artificial Intelligence, PRAI 2023	2
Proceedings of the 2023 IEEE 16th International Scientific and Technical Conference Actual Problems of Electronic Instrument Engineering, APEIE 2023	2
2023 5th International Conference on Blockchain Computing and Applications, BCCA 2023	2
2023 IEEE International Conference on Image Processing Challenges and Workshops, ICIPCW 2023 - Proceedings	2
Proceedings - 2023 2nd International Conference on Machine Learning, Cloud Computing, and Intelligent Mining, MLCCIM 2023	2
Computing in Cardiology	2
2023 Asia Pacific Signal and Information Processing Association Annual Summit and Conference, APSIPA ASC 2023	2
Proceedings - International Conference on Network Protocols, ICNP	2
Proceedings of IEEE Sensors	2
IECON Proceedings (Industrial Electronics Conference)	2
2023 IEEE International Conference on Big Data (BigData)	2
2023 IEEE International Workshop on Technologies for Defense and Security (TechDefense)	2
2023 IEEE Latin-American Conference on Communications (LATINCOM)	2
2023 IEEE Intl Conf on Dependable, Autonomic and Secure Computing, Intl Conf on Pervasive Intelligence and Computing, Intl Conf on Cloud and Big Data Computing, Intl Conf on Cyber Science and Technology Congress (DASC/PiCom/CBDCom/CyberSciTech)	2
2023 7th International Symposium on Multidisciplinary Studies and Innovative Technologies (ISMSIT)	2
2021 IEEE Frontiers in Education Conference (FIE)	2
2023 IEEE 15th International Conference on Advanced Infocomm Technology (ICAIT)	2
2023 IEEE 34th International Symposium on Software Reliability Engineering Workshops (ISSREW)	2
