Environmental Monitoring and Assessment	10
IEEE Transactions on Multimedia	10
Xibei Gongye Daxue Xuebao/Journal of Northwestern Polytechnical University	10
Transport Policy	10
Journal of Information Security and Applications	10
Measurement: Journal of the International Measurement Confederation	10
Aeronautical Journal	10
Complex and Intelligent Systems	10
SAE International Journal of Connected and Automated Vehicles	10
IEEE/CAA Journal of Automatica Sinica	10
Heliyon	10
Future Internet	10
Expert Systems	10
IEEE Transactions on Fuzzy Systems	10
Alexandria Engineering Journal	10
International Journal of Robotics Research	9
CEAS Aeronautical Journal	9
Autonomous Robots	9
Acta Astronautica	9
International Journal of Aeronautical and Space Sciences	9
Soft Computing	9
Microprocessors and Microsystems	9
Pattern Recognition	9
IEEE Transactions on Control of Network Systems	9
Analytical Chemistry	9
IET Communications	9
Robotica	9
IEEE Open Journal of Vehicular Technology	9
Applied Ocean Research	9
Computational Intelligence and Neuroscience	8
Ruan Jian Xue Bao/Journal of Software	8
Industrial Robot	8
Simulation Modelling Practice and Theory	8
Hongwai yu Jiguang Gongcheng/Infrared and Laser Engineering	8
IEEE Transactions on Image Processing	8
Kongzhi Lilun Yu Yingyong/Control Theory and Applications	8
PeerJ Computer Science	8
Infection and Drug Resistance	8
Science Robotics	8
Mobile Networks and Applications	8
Robotics	8
Transportation Research Part B: Methodological	8
Proceedings of the Institution of Mechanical Engineers, Part D: Journal of Automobile Engineering	8
Bioinspiration and Biomimetics	8
IEEE Sensors Letters	8
Journal of Environmental Management	8
IEEE Transactions on Transportation Electrification	8
Gongcheng Kexue Xuebao/Chinese Journal of Engineering	8
Nature Communications	8
Journal of Aeronautics, Astronautics and Aviation 	8
Journal of Signal Processing	8
Laser and Optoelectronics Progress	8
Mathematical Biosciences and Engineering	8
Internet of Things (Netherlands)	8
IEEE Consumer Electronics Magazine	8
Ecological Informatics	8
Mechanical Systems and Signal Processing	8
Ocean and Coastal Management	8
Journal of King Saud University - Computer and Information Sciences	8
IEEE Transactions on Pattern Analysis and Machine Intelligence	8
International Journal of Innovative Technology and Exploring Engineering	8
Estuarine, Coastal and Shelf Science	7
Journal of Applied Fluid Mechanics	7
Physica A: Statistical Mechanics and its Applications	7
BMJ Open	7
IEEE Vehicular Technology Magazine	7
IEEE Aerospace and Electronic Systems Magazine	7
Safety Science	7
TransNav	7
IEEE Transactions on Signal Processing	7
Unmanned Systems	7
Vehicle System Dynamics	7
Journal of Cleaner Production	7
Transportation Research Part A: Policy and Practice	7
Vehicles	7
Remote Sensing in Ecology and Conservation	7
ACM Transactions on Embedded Computing Systems	7
Frontiers in Robotics and AI	7
Concurrency and Computation: Practice and Experience	7
Transportation Research Interdisciplinary Perspectives	7
Journal of Electronic Imaging	7
Xitong Fangzhen Xuebao / Journal of System Simulation	7
Processes	7
Egyptian Informatics Journal	7
IEEE Transactions on Circuits and Systems for Video Technology	7
IET Control Theory and Applications	7
International Journal of Control, Automation and Systems	7
Electronics Letters	7
International Journal of Intelligent Systems and Applications in Engineering	7
Algorithms	7
Ecological Indicators	7
Complexity	6
Journal of Infection in Developing Countries	6
International Journal of Recent Technology and Engineering	6
Proceedings of the IEEE	6
IEEE Transactions on Computers	6
International Journal of Distributed Sensor Networks	6
Mechatronics	6
Swarm and Evolutionary Computation	6
Harbin Gongcheng Daxue Xuebao/Journal of Harbin Engineering University	6
Frontiers in Neurorobotics	6
Biosensors and Bioelectronics	6
Journal of Navigation	6
Journal of Defense Modeling and Simulation	6
Sustainable Cities and Society	6
Pattern Recognition Letters	6
Science China Information Sciences	6
Marine Ecology Progress Series	6
ARPN Journal of Engineering and Applied Sciences	6
Journal of Communications and Networks	6
IEEE Signal Processing Magazine	6
Composite Structures	6
Engineering, Technology and Applied Science Research	6
Ecology and Evolution	6
KSII Transactions on Internet and Information Systems	6
Wildlife Research	6
Machine Vision and Applications	6
IEEE Transactions on Circuits and Systems II: Express Briefs	6
Chaos, Solitons and Fractals	6
Journal of Mountain Science	6
Frontiers in Cardiovascular Medicine	6
IEEE Transactions on Biomedical Engineering	6
Signal Processing: Image Communication	6
Bulletin of Engineering Geology and the Environment	6
Precision Agriculture	6
Journal of Sensor and Actuator Networks	6
Applied Mathematical Modelling	6
Journal of the Korean Society for Aeronautical and Space Sciences	6
International Journal of Electrical and Computer Engineering	6
Huazhong Keji Daxue Xuebao (Ziran Kexue Ban)/Journal of Huazhong University of Science and Technology (Natural Science Edition)	6
Automotive Innovation	6
Measurement Science and Technology	6
IEEE Transactions on Cognitive and Developmental Systems	6
Journal of Transportation Security	6
Eastern-European Journal of Enterprise Technologies	6
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems	6
Transactions of Nanjing University of Aeronautics and Astronautics	6
Frontiers in Cellular and Infection Microbiology	6
IEICE Transactions on Communications	6
Computing	6
World Electric Vehicle Journal	6
International Journal of Engineering and Advanced Technology	6
Acta Polytechnica Hungarica	5
Journal of Sensors	5
Journal of Institute of Control, Robotics and Systems	5
Journal of Aerospace Engineering	5
Computers and Industrial Engineering	5
Journal of Shanghai Jiaotong University (Science)	5
International Journal of Computational Intelligence Systems	5
International Journal of Computing	5
Nanjing Hangkong Hangtian Daxue Xuebao/Journal of Nanjing University of Aeronautics and Astronautics	5
Transactions of the Korean Society of Automotive Engineers	5
IEEE Transactions on Human-Machine Systems	5
Frontiers of Information Technology and Electronic Engineering	5
IEEE Transactions on Antennas and Propagation	5
Guofang Keji Daxue Xuebao/Journal of National University of Defense Technology	5
Journal of Network and Computer Applications	5
Journal of Systems and Software	5
Computer Law and Security Review	5
IEEE/ACM Transactions on Networking	5
PLoS Computational Biology	5
International Journal of Critical Infrastructure Protection	5
INCAS Bulletin	5
CMES - Computer Modeling in Engineering and Sciences	5
Turkish Journal of Electrical Engineering and Computer Sciences	5
Journal of Korean Institute of Communications and Information Sciences	5
ACS Nano	5
Journal of Dynamic Systems, Measurement and Control, Transactions of the ASME	5
SN Applied Sciences	5
Journal of Stroke and Cerebrovascular Diseases	5
Biosystems Engineering	5
Harbin Gongye Daxue Xuebao/Journal of Harbin Institute of Technology	5
Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies	5
Indonesian Journal of Electrical Engineering and Computer Science	5
Environmental Science and Pollution Research	5
Energy	5
ACM Transactions on Graphics	5
Technological Forecasting and Social Change	5
Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University	5
International Journal of Molecular Sciences	5
European Journal of Operational Research	5
Computerized Medical Imaging and Graphics	5
IEEE Transactions on Cognitive Communications and Networking	5
Scientific and Technical Journal of Information Technologies, Mechanics and Optics	5
Zidonghua Xuebao/Acta Automatica Sinica	5
Proceedings of the Institution of Mechanical Engineers, Part C: Journal of Mechanical Engineering Science	5
Remote Sensing Applications: Society and Environment	5
Applied Energy	5
Qiche Gongcheng/Automotive Engineering	5
Journal of Medical Internet Research	5
IEEE Transactions on Circuits and Systems I: Regular Papers	5
International Journal of Adaptive Control and Signal Processing	5
Sensors (Basel, Switzerland)	5
Proceedings of the Institution of Mechanical Engineers. Part I: Journal of Systems and Control Engineering	5
VDI Berichte	5
Jixie Gongcheng Xuebao/Journal of Mechanical Engineering	5
Sensors and Actuators B: Chemical	5
Drone Systems and Applications	5
Journal of Intelligent Transportation Systems: Technology, Planning, and Operations	5
Jisuanji Gongcheng/Computer Engineering	5
IEEE Transactions on Emerging Topics in Computing	5
Applied Mathematics and Computation	5
International Journal of Information Security	5
Guangxue Xuebao/Acta Optica Sinica	5
Fire	5
Transportation Research Part E: Logistics and Transportation Review	5
Engineering	5
Frontiers in Neurology	5
Gongcheng Kexue Yu Jishu/Advanced Engineering Sciences	5
Computers	5
IEEE Transactions on Services Computing	5
Cyber Security and Applications	5
Advanced Intelligent Systems	5
International Journal of Machine Learning and Cybernetics	5
Internet of Things (The Netherlands)	5
International Journal of Engineering and Technology(UAE)	4
Journal of Engineering Science and Technology Review	4
UPB Scientific Bulletin, Series D: Mechanical Engineering	4
International Journal of Vehicle Structures and Systems	4
Mikrobiyoloji Bulteni	4
GPS Solutions	4
ICES Journal of Marine Science	4
ACM Transactions on Privacy and Security	4
ACM Computing Surveys	4
Ecosphere	4
Telecommunication Systems	4
Journal of Marine Engineering and Technology	4
Journal of Biomedical Informatics	4
Atmospheric Measurement Techniques	4
Journal of Atmospheric and Oceanic Technology	4
Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment	4
Tien Tzu Hsueh Pao/Acta Electronica Sinica	4
International Journal of Computer Vision	4
Minerals	4
Journal of Marine Science and Application	4
npj Digital Medicine	4
Telecommunications and Radio Engineering (English translation of Elektrosvyaz and Radiotekhnika)	4
Ad-Hoc and Sensor Wireless Networks	4
Journal of Advanced Research in Dynamical and Control Systems	4
Stroke	4
Journal of Medical Systems	4
Infrastructures	4
International Journal of Innovative Computing, Information and Control	4
Hydrology and Earth System Sciences	4
International Journal of Advanced Science and Technology	4
Journal of the American Chemical Society	4
Earth Surface Processes and Landforms	4
Journal of Marine Science and Technology (Japan)	4
Structural Control and Health Monitoring	4
Transactions of the Royal Institution of Naval Architects Part A: International Journal of Maritime Engineering	4
Earth Science Informatics	4
International Journal of Intelligent Unmanned Systems	4
Inzynieria Mineralna	4
Quantitative Imaging in Medicine and Surgery	4
Journal of Computing in Civil Engineering	4
IEEE Transactions on Emerging Topics in Computational Intelligence	4
Frontiers in Bioengineering and Biotechnology	4
SAE International Journal of Transportation Cybersecurity and Privacy	4
IEEE Journal on Miniaturization for Air and Space Systems	4
Journal of the Acoustical Society of America	4
IEEE Journal on Selected Topics in Signal Processing	4
Journal of Engineering Science and Technology	4
Forest Ecology and Management	4
Journal of Imaging	4
Natural Hazards and Earth System Sciences	4
Frontiers in Veterinary Science	4
IEEE Transactions on Parallel and Distributed Systems	4
Chemical Engineering Journal	4
Informatics and Automation	4
Plant Phenomics	4
Applied Artificial Intelligence	4
Chinese Journal of Ship Research	4
Meitan Xuebao/Journal of the China Coal Society	4
International Journal of Computer Networks and Applications	4
Optics Express	4
Frontiers in Earth Science	4
Aviation	4
Chinese Journal of Geological Hazard and Control	4
IEEE Transactions on Games	4
International Journal of Electrical Power and Energy Systems	4
Frontiers in Physiology	4
National Remote Sensing Bulletin	4
ASME Letters in Dynamic Systems and Control	4
Journal of Hydrology	4
Tongxin Xuebao/Journal on Communications	4
CAAI Transactions on Intelligent Systems	4
Computer Systems Science and Engineering	4
Microbiology Spectrum	4
Journal of Bionic Engineering	4
Empirical Software Engineering	4
Actuators	4
Digital Signal Processing: A Review Journal	4
Energy Reports	4
IEEE Communications Standards Magazine	4
Kongqi Donglixue Xuebao/Acta Aerodynamica Sinica	4
Radioelectronic and Computer Systems	4
Biodiversity Science	4
Journal of Computer Science	4
Advances in Aeronautical Science and Engineering	4
Frontiers in Ecology and Evolution	4
Russian Aeronautics	4
International Journal of Computers, Communications and Control	4
Journal of Clinical Microbiology	4
Micromachines	4
Journal of Safety Research	4
Displays	4
PeerJ	4
Journal of Building Engineering	4
Journal of Cognitive Engineering and Decision Making	4
Zhongguo Gonglu Xuebao/China Journal of Highway and Transport	4
International Journal of Engineering Trends and Technology	4
International Journal on Recent and Innovation Trends in Computing and Communication	4
Marine Pollution Bulletin	4
Bioengineering	4
Bulletin of Electrical Engineering and Informatics	4
Marine Technology Society Journal	4
IEEE Transactions on Software Engineering	4
Aquatic Conservation: Marine and Freshwater Ecosystems	4
ACM Transactions on Sensor Networks	4
Visual Computer	4
Eurasip Journal on Advances in Signal Processing	4
Journal of Applied Optics	4
Pattern Analysis and Applications	4
BMC Infectious Diseases	4
Smart Agricultural Technology	4
Perspectives on Terrorism	3
Advances in Science, Technology and Engineering Systems	3
Advances in Military Technology	3
Journal of Engineering and Applied Sciences	3
Informatics in Medicine Unlocked	3
Systems Science and Control Engineering	3
Control Theory and Technology	3
IET Image Processing	3
International Journal of Control	3
Simulation	3
Biogeosciences	3
IEEE Signal Processing Letters	3
IEEE Antennas and Wireless Propagation Letters	3
Solar Energy	3
International Journal of Performability Engineering	3
Nongye Jixie Xuebao/Transactions of the Chinese Society for Agricultural Machinery	3
Science	3
Journal of Computational and Theoretical Nanoscience	3
CEAS Space Journal	3
Revista de Estudios Regionales	3
Inteligencia Artificial	3
Gyroscopy and Navigation	3
Journal of Chemometrics	3
Journal of Transportation Engineering Part A: Systems	3
Computer	3
Journal of Central South University	3
Human Factors	3
Angewandte Chemie - International Edition	3
Small	3
Human Factors and Mechanical Engineering for Defense and Safety	3
Yuhang Xuebao/Journal of Astronautics	3
Analyst	3
International Journal of Cardiology	3
Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications	3
Science of Soil and Water Conservation	3
Computacion y Sistemas	3
Clinical Laboratory	3
Periodica Polytechnica Transportation Engineering	3
Transportation Science	3
Journal of X-Ray Science and Technology	3
Science Progress	3
Journal of Strategic Studies	3
Cognitive Systems Research	3
ORYX	3
Computers and Operations Research	3
Robotics and Computer-Integrated Manufacturing	3
Proceedings of the Institution of Mechanical Engineers Part M: Journal of Engineering for the Maritime Environment	3
Nanoscale	3
Hangkong Dongli Xuebao/Journal of Aerospace Power	3
JAMA Network Open	3
Journal of Experimental Marine Biology and Ecology	3
International Journal of Systems Science	3
International Journal of Computer Assisted Radiology and Surgery	3
International Journal of Computer Networks and Communications	3
Huanan Ligong Daxue Xuebao/Journal of South China University of Technology (Natural Science)	3
Engineering Research Express	3
Journal of Computational and Nonlinear Dynamics	3
ACS Applied Materials and Interfaces	3
Informatics	3
International Journal on Interactive Design and Manufacturing	3
Engineering Geology	3
Journal of Real-Time Image Processing	3
Chemical Science	3
RSC Advances	3
Mathematics and Computers in Simulation	3
Xi'an Dianzi Keji Daxue Xuebao/Journal of Xidian University	3
Automatic Control and Computer Sciences	3
Oeno One	3
BMC Medical Informatics and Decision Making	3
Journal Europeen des Systemes Automatises	3
Frontiers in Digital Health	3
Journal of Automotive Safety and Energy	3
International Journal of Technology	3
Journal of Advanced Research in Fluid Mechanics and Thermal Sciences	3
RIAI - Revista Iberoamericana de Automatica e Informatica Industrial	3
Virtual Archaeology Review	3
IEEE Journal of Microwaves	3
Endangered Species Research	3
Scientia Iranica	3
Computation	3
Telecom	3
Shengtai Xuebao	3
Zhongguo Guanxing Jishu Xuebao/Journal of Chinese Inertial Technology	3
Microbial Drug Resistance	3
Journal of Signal Processing Systems	3
Marine Policy	3
Journal of Parallel and Distributed Computing	3
IET Cyber-systems and Robotics	3
Cities	3
Land Degradation and Development	3
AI (Switzerland)	3
Automation	3
International Journal of Semantic Computing	3
ACM Transactions on Design Automation of Electronic Systems	3
Biological Invasions	3
Traitement du Signal	3
Journal of Network and Systems Management	3
Information Technology and Control	3
Antibiotics	3
Frontiers in Oncology	3
Frontiers in Neuroscience	3
Journal of Advances in Information Technology	3
Science China Technological Sciences	3
Inventions	3
BMC Public Health	3
IEEE Transactions on Reliability	3
BMC Medical Imaging	3
Global Ecology and Conservation	3
Geoforum	3
Qiangjiguang Yu Lizishu/High Power Laser and Particle Beams	3
Thermal Science	3
Bezopasnost' Truda v Promyshlennosti	3
Przeglad Elektrotechniczny	3
Korean Journal of Remote Sensing	3
Geocarto International	3
Journal of Clinical Medicine	3
Applied Ergonomics	3
Geomorphology	3
IEEE Transactions on Knowledge and Data Engineering	3
Frontiers in Physics	3
Ingenierie des Systemes d'Information	3
Catena	3
AgriEngineering	3
Jisuanji Yanjiu yu Fazhan/Computer Research and Development	3
Journal of Hazardous Materials	3
ACM Transactions on Internet Technology	3
Heart Rhythm O2	3
Pervasive and Mobile Computing	3
Journal of Communications and Information Networks	3
Computer Journal	3
IET Signal Processing	3
Building and Environment	3
Smart Materials and Structures	3
IEEE Embedded Systems Letters	3
Asian Journal of Control	3
European Transport Research Review	3
Plant Methods	3
IEEE Transactions on Electromagnetic Compatibility	3
Transactions on Machine Learning Research	3
Frontiers in Public Health	3
Frontiers in Energy Research	3
Sustainability (Switzerland) 	3
Frontiers in Communications and Networks	3
International Journal of Intelligent Engineering and Systems	3
International Journal of Disaster Risk Reduction	3
Journal of Advanced Research in Applied Sciences and Engineering Technology	3
Intelligent Systems with Applications	3
International Journal of Fuzzy Systems	3
Indonesian Journal of Electrical Engineering and Informatics	3
ACM Transactions on Software Engineering and Methodology	3
Nature	3
CAAI Transactions on Intelligence Technology	3
Computer Vision and Image Understanding	3
Viruses	3
Journal of Intelligent and Connected Vehicles	3
Medical Physics	3
International Arab Journal of Information Technology	3
Ship Building of China	3
Combustion and Flame	3
Journal of Cloud Computing	3
High-Confidence Computing	3
Neural Processing Letters	3
Cybersecurity	3
IEEE Transactions on Engineering Management	3
International Journal of Pattern Recognition and Artificial Intelligence	3
AIMS Mathematics	3
IP International Journal of Medical Microbiology and Tropical Diseases	3
Frontiers in Forests and Global Change	3
IETE Journal of Research	3
Discover Applied Sciences	3
SSRG International Journal of Electronics and Communication Engineering	3
International Journal of Intelligent Transportation Systems Research	3
Automated Software Engineering	3
Journal of Nuclear Medicine	3
Journal of Aeronautics, Astronautics and Aviation	3
BMC Genomics	3
Physica Scripta	3
Journal of Intelligent Systems and Internet of Things	3
Fusion: Practice and Applications	3
IEEE Transactions on Medical Imaging	3
Journal of Mechanical Science and Technology	3
Parasites and Vectors	3
International Journal of Advanced Trends in Computer Science and Engineering	3
International Journal of Automotive Engineering	2
EAI Endorsed Transactions on Industrial Networks and Intelligent Systems	2
Profilakticheskaya Meditsina	2
Transport and Telecommunication	2
International Journal of Critical Infrastructures	2
International Journal of Vehicle Autonomous Systems	2
Eksploatacja i Niezawodnosc	2
Soft Matter	2
Journal of Electrical Engineering and Technology	2
IEEE Journal of Solid-State Circuits	2
Talanta	2
Lecture Notes in Mechanical Engineering	2
Current Science	2
Case Reports in Ophthalmology	2
Signal Processing	2
Urban Forestry and Urban Greening	2
Marine and Petroleum Geology	2
Operations Research	2
European Journal of Control	2
Information and Communications Technology Law	2
Radiation Oncology	2
Flora: Morphology, Distribution, Functional Ecology of Plants	2
Transboundary and Emerging Diseases	2
Analytical and Bioanalytical Chemistry	2
Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS	2
Environmental Management	2
Applied Geomatics	2
International Journal of Naval Architecture and Ocean Engineering	2
Annals of Nuclear Energy	2
IEEE Pervasive Computing	2
Atmospheric Environment	2
Cognitive Computation	2
Antimicrobial Resistance and Infection Control	2
Lab on a Chip	2
Elektrotechnik und Informationstechnik	2
Biomedical Microdevices	2
IET Information Security	2
Ethics and Information Technology	2
Journal of the Brazilian Society of Mechanical Sciences and Engineering	2
Production Engineering Archives	2
Energy and Fuels	2
Journal of Chemical Theory and Computation	2
Journal of Green Engineering	2
International Journal of Modeling, Simulation, and Scientific Computing	2
Infrared Physics and Technology	2
Journal of Computational Science	2
Tianjin Daxue Xuebao (Ziran Kexue yu Gongcheng Jishu Ban)/Journal of Tianjin University Science and Technology	2
Jilin Daxue Xuebao (Gongxueban)/Journal of Jilin University (Engineering and Technology Edition)	2
ACS Sensors	2
Climate and Development	2
International Journal of Automation and Computing	2
IEEE Journal of Emerging and Selected Topics in Power Electronics	2
International Journal of Architectural Computing	2
Frontiers in Future Transportation	2
Czech Yearbook of Public and Private International Law	2
Sustainable Development of Mountain Territories	2
Journal of Strategic Security	2
Scientific Journal of Silesian University of Technology. Series Transport	2
Journal of Unmanned Vehicle Systems	2
EUREKA, Physics and Engineering	2
Journal of Critical Reviews	2
Progress In Electromagnetics Research M	2
CIRP Annals	2
Archives of Control Sciences	2
International Journal of Agricultural and Biological Engineering	2
International Journal of Scientific and Technology Research	2
Journal of Diabetes Science and Technology	2
Biomedical Physics and Engineering Express	2
IEEE Security and Privacy	2
International Journal of Grid and Utility Computing	2
International Journal of Mechanical and Production Engineering Research and Development	2
Zhongguo Zhongyao Zazhi	2
Journal of Applied Security Research	2
Nanjing Youdian Daxue Xuebao (Ziran Kexue Ban)/Journal of Nanjing University of Posts and Telecommunications (Natural Science)	2
Theoretical Computer Science	2
Cryptography	2
International Journal of Computers and Applications	2
Medico-Legal Update	2
Decision Support Systems	2
Public Transport	2
Smart Cities	2
International Journal of Digital Earth	2
Journal of Risk Research	2
IET Cyber-Physical Systems: Theory and Applications	2
Journal of Hydroinformatics	2
Limnology and Oceanography: Methods	2
Geology in China	2
Scientia Agricultura Sinica	2
Investigacion en Educacion Medica	2
International Journal of Emerging Technology and Advanced Engineering	2
Energy and Buildings	2
Technology in Society	2
Small Wars and Insurgencies	2
Beijing Youdian Daxue Xuebao/Journal of Beijing University of Posts and Telecommunications	2
Smart Structures and Systems	2
Science and Engineering Ethics	2
Frontiers in Immunology	2
Navigation, Journal of the Institute of Navigation	2
IEEE Multimedia	2
Magnetic Resonance in Medicine	2
Connection Science	2
European Journal of Neurology	2
IEEE Instrumentation and Measurement Magazine	2
China Safety Science Journal	2
Sensors and Materials	2
Journal of Hospital Infection	2
ACM Transactions on Spatial Algorithms and Systems	2
Wuhan Ligong Daxue Xuebao (Jiaotong Kexue Yu Gongcheng Ban)/Journal of Wuhan University of Technology (Transportation Science and Engineering)	2
Physical Review Research	2
BMJ Open Gastroenterology	2
ACM Transactions on Autonomous and Adaptive Systems	2
Global Change Biology	2
International Journal of Infectious Diseases	2
Pest Management Science	2
Journal of Petroleum Exploration and Production Technology	2
Journal of Infection and Public Health	2
British Journal of Anaesthesia	2
ETRI Journal	2
Journal of Maritime Research	2
Energy Conversion and Management	2
Sakarya University Journal of Science	2
International Journal of Pervasive Computing and Communications	2
Environmental Pollution	2
Radiotherapy and Oncology	2
IT Professional	2
AIP Advances	2
