Frontiers in Neurorobotics	2
Journal of Robotics and Control (JRC)	2
IEEE Wireless Communications	2
Virtual Archaeology Review	2
International Journal of Computer Networks and Applications	2
AI and Society	2
PeerJ Computer Science	2
Tsinghua Science and Technology	2
Aero Weaponry	2
International Journal of Critical Infrastructure Protection	2
BMC Infectious Diseases	2
Eurasip Journal on Wireless Communications and Networking	2
Chinese Journal of Geological Hazard and Control	2
Journal of Marine Science and Application	2
Journal of King Saud University - Computer and Information Sciences	2
Journal of Chemometrics	2
IET Quantum Communication	2
KSII Transactions on Internet and Information Systems	2
EAI Endorsed Transactions on Internet of Things	2
International Journal of Imaging Systems and Technology	2
International Journal of Advanced Robotic Systems	2
Multiscale and Multidisciplinary Modeling, Experiments and Design	2
Automotive Innovation	2
Ecology and Evolution	2
ACM Transactions on Multimedia Computing, Communications and Applications	2
Journal Europeen des Systemes Automatises	2
Landscape Ecology	2
Huanan Ligong Daxue Xuebao/Journal of South China University of Technology (Natural Science)	2
Journal of Aerospace Information Systems	2
Journal of Network and Systems Management	2
Software - Practice and Experience	2
Complex Engineering Systems	2
Indian Journal of Animal Research	2
Egyptian Informatics Journal	2
Journal of Transportation Engineering Part A: Systems	2
Journal of Cleaner Production	2
Journal of the American Heart Association	2
ACS Nano	2
Analytical Methods	2
ACM Transactions on Sensor Networks	2
Control Engineering Practice	2
Risk Analysis	2
Sustainable Cities and Society	2
Proceedings of the Institution of Mechanical Engineers. Part I: Journal of Systems and Control Engineering	2
International Arab Journal of Information Technology	2
Journal of Aircraft	2
Robotic Intelligence and Automation	2
SAE International Journal of Connected and Automated Vehicles	2
International Journal of Adaptive Control and Signal Processing	2
AEU - International Journal of Electronics and Communications	2
Aeronautical Journal	2
High-Confidence Computing	2
Journal of Systems Science and Complexity	2
The International Journal of Advanced Manufacturing Technology	2
Fractals	2
IEEE Transactions on Radar Systems	2
Frontiers in Digital Health	2
Frontiers in Public Health	2
Scientia Sinica Informationis	2
IET Conference Proceedings	2
Radioelectronic and Computer Systems	2
Journal of Cyber Security and Mobility	2
IEEE Transactions on Reliability	2
Intelligent and Converged Networks	2
IEEE Journal of Emerging and Selected Topics in Power Electronics	2
IEEE Transactions on Visualization and Computer Graphics	2
Energy Informatics	1
Chinese Journal of Mechanical Engineering (English Edition)	1
Autonomous Intelligent Systems	1
Journal of Translational Medicine	1
Current Trauma Reports	1
The Journal of Headache and Pain	1
Cellular and Molecular Life Sciences	1
Crime Science	1
BMC Microbiology	1
American Heart Journal	1
Journal of Advanced Research in Applied Sciences and Engineering Technology	1
Electric Power Systems Research	1
Artificial Intelligence in Medicine	1
Computer Methods in Applied Mechanics and Engineering	1
Geomatica	1
Geomorphology	1
Journal of Visual Communication and Image Representation	1
North American Spine Society Journal	1
Scientific African	1
Inteligencia Artificial	1
Autonomous Agents and Multi-Agent Systems	1
Microbial Risk Analysis	1
Cognitive Systems Research	1
Quantum Machine Intelligence	1
Journal of Manufacturing Processes	1
Medical Image Analysis	1
Journal of Stroke and Cerebrovascular Diseases	1
Arthroscopy - Journal of Arthroscopic and Related Surgery	1
Journal of Frontiers of Computer Science and Technology	1
American Journal of Infection Control	1
Biosensors and Bioelectronics: X	1
Journal of Magnetic Resonance Imaging	1
Nonlinear Analysis: Hybrid Systems	1
Water Research	1
Science and Justice	1
AACL Bioflux	1
Optics Express	1
ACM Transactions on Intelligent Systems and Technology	1
Kybernetes	1
JAMA health forum	1
Journal of the American Chemical Society	1
American Journal of Neuroradiology	1
Northwestern Geology	1
Chinese Journal of Experimental Traditional Medical Formulae	1
KSCE Journal of Civil Engineering	1
Smart Grids and Sustainable Energy	1
Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology	1
Journal of Infection and Public Health	1
Journal of Psychiatric and Mental Health Nursing	1
Zhongguo Jiguang/Chinese Journal of Lasers	1
Allergologie	1
American Journal of Political Science	1
Plant Physiology	1
Clinical Kidney Journal	1
Additive Manufacturing Letters	1
PLOS Digital Health	1
Journal of Virology	1
Biomedical Physics and Engineering Express	1
Remote Sensing of Environment	1
Composites Part B: Engineering	1
Crop and Pasture Science	1
Wildlife Research	1
Systems and Control Letters	1
Rivista Italiana della Medicina di Laboratorio	1
Intelligent Systems with Applications	1
Computer Vision and Image Understanding	1
Journal of the Brazilian Society of Mechanical Sciences and Engineering	1
AI Magazine	1
Journal of Ambient Intelligence and Humanized Computing	1
Forensic Science International: Digital Investigation	1
Research in Transportation Business and Management	1
The European Physical Journal Plus	1
Technological Forecasting and Social Change	1
Building and Environment	1
Operations Research Forum	1
International Journal of Industrial Ergonomics	1
Ingenierie des Systemes d'Information	1
British Journal of Social Work	1
Value in Health Regional Issues	1
Trees, Forests and People	1
Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications	1
Shenyang Gongye Daxue Xuebao/Journal of Shenyang University of Technology	1
Kongzhi Lilun Yu Yingyong/Control Theory and Applications	1
Current Protocols	1
Journal of Phytopathology	1
WMU Journal of Maritime Affairs	1
Journal of Flood Risk Management	1
Shengxue Xuebao/Acta Acustica	1
Guidance, Navigation and Control	1
ACM Transactions on Privacy and Security	1
Applied Thermal Engineering	1
Aviation	1
International Journal of Intelligent Unmanned Systems	1
CAAI Transactions on Intelligence Technology	1
PNAS Nexus	1
International Journal of Rheumatic Diseases	1
Trends in Biotechnology	1
International Journal of System Assurance Engineering and Management	1
Transactions in GIS	1
Iranian Journal of Science and Technology - Transactions of Mechanical Engineering	1
International Journal of Innovative Computing, Information and Control	1
Journal of Computational Science	1
Machine Intelligence Research	1
Research in Developmental Disabilities	1
Journal of Engineering for Gas Turbines and Power	1
River Research and Applications	1
Empirical Software Engineering	1
Journal of Evaluation in Clinical Practice	1
Methods in Ecology and Evolution	1
Transportation	1
Physiological Measurement	1
International Research Journal of Multidisciplinary Technovation	1
Laser and Photonics Reviews	1
Lab on a Chip	1
Nanotechnology	1
Investigacion en Educacion Medica	1
ACS Catalysis	1
Oeno One	1
Bezopasnost' Truda v Promyshlennosti	1
American Journal of Clinical Pathology	1
Resources Science	1
Journal of Naval Architecture and Marine Engineering	1
Proceedings of the Institution of Mechanical Engineers, Part E: Journal of Process Mechanical Engineering	1
International Journal of Innovation Science	1
Arctic Science	1
Journal of Consumer Policy	1
International Journal of Engineering Trends and Technology	1
Journal of the ASABE	1
Cognitive Robotics	1
International Journal of Low-Carbon Technologies	1
Research	1
RIAI - Revista Iberoamericana de Automatica e Informatica Industrial	1
Veterinary Medicine and Science	1
Saudi Journal of Medicine and Medical Sciences	1
Proteomics	1
eTransportation	1
Healthcare Technology Letters	1
Resources Policy	1
Infectious Diseases and Therapy	1
Ecological Economics	1
Circulation: Arrhythmia and Electrophysiology	1
Computers, Environment and Urban Systems	1
International Journal of Human Computer Studies	1
Mechanical Systems and Signal Processing	1
Journal of Asian Earth Sciences	1
Journal of Transportation Safety and Security	1
Ophthalmology and Therapy	1
International Journal of Neutrosophic Science	1
Applied Energy	1
Diabetes and Metabolism	1
Computers in Industry	1
International Journal of Human-Computer Interaction	1
International Journal of Systems Science	1
Digital Signal Processing: A Review Journal	1
Transport Problems	1
Structure and Infrastructure Engineering	1
Earthquake Spectra	1
Circuits, Systems, and Signal Processing	1
Optimization	1
Fundamental Research	1
Journal of Civil Structural Health Monitoring	1
INMATEH - Agricultural Engineering	1
Crop Journal	1
National Academy Science Letters	1
Communications - Scientific Letters of the University of Zilina	1
Multiagent and Grid Systems	1
International Journal of Technology	1
Journal of Applied Nonlinear Dynamics	1
NWIG New West Indian Guide	1
Journal of Computer Science	1
Nature Machine Intelligence	1
Global Health and Medicine	1
IEEE Intelligent Transportation Systems Magazine	1
Behaviour and Information Technology	1
Recent Advances in Computer Science and Communications	1
Structural Health Monitoring	1
Plant Growth Regulation	1
Sensors and Materials	1
The Lancet Respiratory Medicine	1
International Journal of Computer Integrated Manufacturing	1
Medical and Biological Engineering and Computing	1
Neuro-Ophthalmology	1
Journal of Information Technology in Construction (ITcon)	1
JMIR AI	1
IEEE Transactions on Sustainable Computing	1
IEEE Open Journal of Signal Processing	1
IEEE Journal of Quantum Electronics	1
Frontiers in Communications and Networks	1
Air Quality, Atmosphere and Health	1
Frontiers in Forests and Global Change	1
Journal of Plant Resources and Environment	1
Networks and Spatial Economics	1
Biomedical Papers	1
Progress in Computational Fluid Dynamics	1
Bulletin of the Polish Academy of Sciences: Technical Sciences	1
Body, Space and Technology	1
Journal of Water and Climate Change	1
IET Smart Grid	1
IET Information Security	1
Frontiers in Physics	1
European Journal of Remote Sensing	1
Transactions on Machine Learning Research	1
JMIR Formative Research	1
International Journal of Transportation Science and Technology	1
IT Professional	1
IEEE Open Journal of Industry Applications	1
IEEE Transactions on Power Electronics	1
IEEE Aerospace and Electronic Systems Magazine	1
Journal of Earth Science	1
Journal of Electrical Engineering and Technology	1
International Journal of Computers and Applications	1
Journal of Strategic Security	1
International Journal of Information and Computer Security	1
JCO Oncology Practice	1
IEEE Open Journal of Antennas and Propagation	1
International Journal of Intelligent Systems	1
IEEE Intelligent Systems	1
International Journal of Agricultural and Biological Engineering	1
Binggong Xuebao/Acta Armamentarii	1
Turkish Journal of Mathematics and Computer Science	1
Journal of Donghua University (English Edition)	1
Science of Soil and Water Conservation	1
Tien Tzu Hsueh Pao/Acta Electronica Sinica	1
Promet - Traffic and Transportation	1
ACS Synthetic Biology	1
Proceedings of the National Academy of Sciences of the United States of America	1
History of Science and Technology	1
Formal Aspects of Computing	1
Pervasive and Mobile Computing	1
Remote Sensing in Earth Systems Sciences	1
Energy Reports	1
Pest Management Science	1
Engineering Reports	1
Systems and Soft Computing	1
Cognitive Computation and Systems	1
IJC Heart and Vasculature	1
Frontiers of Engineering Management	1
AMB Express	1
CABI Agriculture and Bioscience	1
Trials	1
Communications Earth and Environment	1
BMC Health Services Research	1
Environment Systems and Decisions	1
Journal of Big Data	1
International Journal of Retina and Vitreous	1
BMC Neurology	1
Indian Journal of Engineering and Materials Sciences	1
Nutrition and Diabetes	1
Cybersecurity	1
Frontiers in Biomedical Technologies	1
Implementation Science	1
Journal of Transportation Security	1
International Journal of Computational Intelligence Systems	1
European Transport Research Review	1
Journal of Special Operations Medicine	1
International Journal of Data and Network Science	1
Journal of Telemedicine and Telecare	1
Journal of Fish and Wildlife Management	1
Notfall und Rettungsmedizin	1
Journal of Infection in Developing Countries	1
Novos Estudos Juridicos	1
International Journal of Transport Development and Integration	1
Advances in Aeronautical Science and Engineering	1
Xibei Gongye Daxue Xuebao/Journal of Northwestern Polytechnical University	1
Journal of Environmental Law and Policy	1
Journal of World Energy Law and Business	1
Indonesian Journal of Electrical Engineering and Informatics	1
Transfusion and Apheresis Science	1
Oeconomia Copernicana	1
Plant Methods	1
Journal of Clinical Microbiology	1
BMC Public Health	1
IET Communications	1
SoftwareX	1
Insights into Imaging	1
npj Digital Medicine	1
Discover Mechanical Engineering	1
Archives of Public Health	1
Advances in Structural Engineering	1
Sigma Journal of Engineering and Natural Sciences	1
Discover Internet of Things	1
Computers and Education: Artificial Intelligence	1
Journal of Maritime Archaeology	1
Eurasip Journal on Advances in Signal Processing	1
Current Opinion in Environmental Sustainability	1
Radioengineering	1
Nature	1
Journal of Chemical Theory and Computation	1
Qiche Gongcheng/Automotive Engineering	1
Data-Centric Engineering	1
Huagong Jinzhan/Chemical Industry and Engineering Progress	1
ACM Transactions on Internet Technology	1
Dianli Xitong Baohu yu Kongzhi/Power System Protection and Control	1
Studies in Science of Science	1
Huanjing Kexue/Environmental Science	1
Proceedings of the Royal Society B: Biological Sciences	1
Chinese Medical Ethics	1
Journal of Chinese Agricultural Mechanization	1
Guofang Keji Daxue Xuebao/Journal of National University of Defense Technology	1
Crop Design	1
Iranian Journal of Chemistry and Chemical Engineering	1
International Journal of Geomechanics	1
Review of Scientific Instruments	1
Orthopaedic Surgery	1
Plants People Planet	1
Journal of Bionic Engineering	1
Cellular and Molecular Immunology	1
European Journal of Pediatrics	1
International Journal of Network Management	1
Scientia Iranica	1
Modern Pathology	1
BMJ Open Gastroenterology	1
Zhongguo Gonglu Xuebao/China Journal of Highway and Transport	1
Advances in Radio Science	1
Life Sciences	1
Journal of NeuroInterventional Surgery	1
Logforum	1
Physical Review Letters	1
Proceedings of the ACM on Programming Languages	1
International Journal of Computational and Experimental Science and Engineering	1
Journal of Computational Dynamics	1
Transactions on Maritime Science	1
Journal of Automotive Safety and Energy	1
Acta Physica Polonica A	1
Programming and Computer Software	1
Zhejiang Daxue Xuebao (Gongxue Ban)/Journal of Zhejiang University (Engineering Science)	1
Journal of Thrombosis and Haemostasis	1
Harbin Gongcheng Daxue Xuebao/Journal of Harbin Engineering University	1
Journal of Nuclear Medicine	1
Antimicrobial Agents and Chemotherapy	1
International Journal of Disaster Risk Reduction	1
International Journal of Computer Network and Information Security	1
Archives of Health Science and Research	1
Journal of Cardiac Failure	1
Neural Processing Letters	1
Composite Structures	1
American Journal of Emergency Medicine	1
Journal of Endovascular Therapy	1
Aging and Disease	1
Optics and Laser Technology	1
Armed Forces and Society	1
Yingyong Kexue Xuebao/Journal of Applied Sciences	1
RSC Medicinal Chemistry	1
Information Technology and Control	1
Gornaya Promyshlennost	1
Food Chemistry	1
ACM Transactions on Autonomous and Adaptive Systems	1
International Journal of Fuzzy Logic and Intelligent Systems	1
Strength of Materials	1
Journal of Sensor Science and Technology	1
Journal of Entomological Research	1
Iranian Journal of Fuzzy Systems	1
Journal of Cyber Security	1
Instrumentation	1
Yuhang Xuebao/Journal of Astronautics	1
Journal of Geo-Information Science	1
Eure	1
International Journal of Applied Mathematics and Computer Science	1
Journal of Engineering, Project, and Production Management	1
Defence Science Journal	1
Jisuanji Yanjiu yu Fazhan/Computer Research and Development	1
Partial Differential Equations in Applied Mathematics	1
Journal of Extracellular Vesicles	1
AACN Advanced Critical Care	1
Kexue Tongbao/Chinese Science Bulletin	1
e-Prime - Advances in Electrical Engineering, Electronics and Energy	1
Sustainable Production and Consumption	1
Microprocessors and Microsystems	1
Journal of Computer Virology and Hacking Techniques	1
Journal of Safety Research	1
Energy	1
Results in Control and Optimization	1
Physiological Reports	1
Applied Water Science	1
Journal on Multimodal User Interfaces	1
Synthetic and Systems Biotechnology	1
Journal of Assisted Reproduction and Genetics	1
Communications in Combinatorics and Optimization	1
IAES International Journal of Artificial Intelligence	1
Information Processing and Management	1
Journal of Automation and Intelligence	1
Limnology and Oceanography: Methods	1
Science of Computer Programming	1
Journal of Marine Science and Technology (Japan)	1
Aerobiologia	1
Organic Farming	1
CEAS Space Journal	1
Journal of Glaciology and Geocryology	1
Jiaotong Yunshu Xitong Gongcheng Yu Xinxi/Journal of Transportation Systems Engineering and Information Technology	1
Dizhen Dizhi	1
Journal of Computational and Cognitive Engineering	1
Radiocarbon	1
Global Strategy Journal	1
Journal of Guidance, Control, and Dynamics	1
Computers and Operations Research	1
Journal of Optical Technology (A Translation of Opticheskii Zhurnal)	1
Advances in Therapy	1
Control Theory and Technology	1
Guangxue Xuebao/Acta Optica Sinica	1
Marine Geology	1
Frontiers of Information Technology and Electronic Engineering	1
Journal of Information Security and Applications	1
Annals of Biomedical Engineering	1
Computer Standards and Interfaces	1
Journal of Real-Time Image Processing	1
Journal of Shanghai Jiaotong University (Science)	1
Conservation Biology	1
NMR in Biomedicine	1
European Journal of Clinical Investigation	1
Annals of Operations Research	1
Journal of Medical Artificial Intelligence	1
Journal of Law, Market and Innovation	1
International Journal of Electrical and Computer Engineering Systems	1
Annals of Forest Research	1
Industrial Robot	1
at - Automatisierungstechnik	1
Earth Surface Processes and Landforms	1
Briefings in Bioinformatics	1
Journal of Signal Processing Systems	1
Journal of Transport and Health	1
Heart Rhythm O2	1
Monthly Notices of the Royal Astronomical Society	1
Forestry	1
Materials Today Energy	1
Energy Nexus	1
Journal of Software: Evolution and Process	1
Journal of Management in Engineering	1
International Journal on Interactive Design and Manufacturing (IJIDeM)	1
Pharmacy Practice	1
Transactions of the Korean Society of Automotive Engineers	1
Transactions of the Korean Institute of Electrical Engineers	1
Health Informatics Journal	1
ASME Letters in Dynamic Systems and Control	1
Journal of Instrumentation	1
Advances in Mechanical Engineering	1
International Journal of Performability Engineering	1
Development and Change	1
Shuju Caiji Yu Chuli/Journal of Data Acquisition and Processing	1
ACS Sensors	1
Small	1
World Journal of Cardiology	1
Advanced Optical Materials	1
Tongxin Xuebao/Journal on Communications	1
JMIR public health and surveillance	1
Orvosi Hetilap	1
Hornero	1
American Journal of Health-System Pharmacy	1
Revista de Gestao	1
